# x
-2.734375000000000000e-01 0.000000000000000000e+00
2.265625000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-02 0.000000000000000000e+00
4.765625000000000000e-01 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00
-1.015625000000000000e-01 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00
-4.140625000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00
-1.640625000000000000e-01 0.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00
-2.890625000000000000e-01 0.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-02 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00
-4.453125000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-02 0.000000000000000000e+00
-1.953125000000000000e-01 0.000000000000000000e+00
3.046875000000000000e-01 0.000000000000000000e+00
-3.203125000000000000e-01 0.000000000000000000e+00
1.796875000000000000e-01 0.000000000000000000e+00
-7.031250000000000000e-02 0.000000000000000000e+00
4.296875000000000000e-01 0.000000000000000000e+00
-3.828125000000000000e-01 0.000000000000000000e+00
1.171875000000000000e-01 0.000000000000000000e+00
-1.328125000000000000e-01 0.000000000000000000e+00
3.671875000000000000e-01 0.000000000000000000e+00
-2.578125000000000000e-01 0.000000000000000000e+00
2.421875000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-03 0.000000000000000000e+00
4.921875000000000000e-01 0.000000000000000000e+00
-4.960937500000000000e-01 0.000000000000000000e+00
3.906250000000000000e-03 0.000000000000000000e+00
-2.460937500000000000e-01 0.000000000000000000e+00
2.539062500000000000e-01 0.000000000000000000e+00
-3.710937500000000000e-01 0.000000000000000000e+00
1.289062500000000000e-01 0.000000000000000000e+00
-1.210937500000000000e-01 0.000000000000000000e+00
3.789062500000000000e-01 0.000000000000000000e+00
-4.335937500000000000e-01 0.000000000000000000e+00
6.640625000000000000e-02 0.000000000000000000e+00
-1.835937500000000000e-01 0.000000000000000000e+00
3.164062500000000000e-01 0.000000000000000000e+00
-3.085937500000000000e-01 0.000000000000000000e+00
1.914062500000000000e-01 0.000000000000000000e+00
-5.859375000000000000e-02 0.000000000000000000e+00
4.414062500000000000e-01 0.000000000000000000e+00
-4.648437500000000000e-01 0.000000000000000000e+00
3.515625000000000000e-02 0.000000000000000000e+00
-2.148437500000000000e-01 0.000000000000000000e+00
2.851562500000000000e-01 0.000000000000000000e+00
-3.398437500000000000e-01 0.000000000000000000e+00
1.601562500000000000e-01 0.000000000000000000e+00
-8.984375000000000000e-02 0.000000000000000000e+00
4.101562500000000000e-01 0.000000000000000000e+00
-4.023437500000000000e-01 0.000000000000000000e+00
9.765625000000000000e-02 0.000000000000000000e+00
-1.523437500000000000e-01 0.000000000000000000e+00
3.476562500000000000e-01 0.000000000000000000e+00
-2.773437500000000000e-01 0.000000000000000000e+00
2.226562500000000000e-01 0.000000000000000000e+00
-2.734375000000000000e-02 0.000000000000000000e+00
4.726562500000000000e-01 0.000000000000000000e+00
-4.804687500000000000e-01 0.000000000000000000e+00
1.953125000000000000e-02 0.000000000000000000e+00
-2.304687500000000000e-01 0.000000000000000000e+00
2.695312500000000000e-01 0.000000000000000000e+00
-3.554687500000000000e-01 0.000000000000000000e+00
1.445312500000000000e-01 0.000000000000000000e+00
-1.054687500000000000e-01 0.000000000000000000e+00
3.945312500000000000e-01 0.000000000000000000e+00
-4.179687500000000000e-01 0.000000000000000000e+00
8.203125000000000000e-02 0.000000000000000000e+00
-1.679687500000000000e-01 0.000000000000000000e+00
3.320312500000000000e-01 0.000000000000000000e+00
-2.929687500000000000e-01 0.000000000000000000e+00
2.070312500000000000e-01 0.000000000000000000e+00
-4.296875000000000000e-02 0.000000000000000000e+00
4.570312500000000000e-01 0.000000000000000000e+00
-4.492187500000000000e-01 0.000000000000000000e+00
5.078125000000000000e-02 0.000000000000000000e+00
-1.992187500000000000e-01 0.000000000000000000e+00
3.007812500000000000e-01 0.000000000000000000e+00
-3.242187500000000000e-01 0.000000000000000000e+00
1.757812500000000000e-01 0.000000000000000000e+00
-7.421875000000000000e-02 0.000000000000000000e+00
4.257812500000000000e-01 0.000000000000000000e+00
-3.867187500000000000e-01 0.000000000000000000e+00
1.132812500000000000e-01 0.000000000000000000e+00
-1.367187500000000000e-01 0.000000000000000000e+00
3.632812500000000000e-01 0.000000000000000000e+00
-2.617187500000000000e-01 0.000000000000000000e+00
2.382812500000000000e-01 0.000000000000000000e+00
-1.171875000000000000e-02 0.000000000000000000e+00
4.882812500000000000e-01 0.000000000000000000e+00
-4.882812500000000000e-01 0.000000000000000000e+00
1.171875000000000000e-02 0.000000000000000000e+00
-2.382812500000000000e-01 0.000000000000000000e+00
2.617187500000000000e-01 0.000000000000000000e+00
-3.632812500000000000e-01 0.000000000000000000e+00
1.367187500000000000e-01 0.000000000000000000e+00
-1.132812500000000000e-01 0.000000000000000000e+00
3.867187500000000000e-01 0.000000000000000000e+00
-4.257812500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
-1.875000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
-6.250000000000000000e-02 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00
-2.187500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00
-3.437500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00
-9.375000000000000000e-02 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00
-4.062500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00
-1.562500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00
-2.812500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-02 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00
-2.343750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 0.000000000000000000e+00
-1.718750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 0.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 0.000000000000000000e+00
-2.031250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 0.000000000000000000e+00
4.218750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 0.000000000000000000e+00
4.843750000000000000e-01 0.000000000000000000e+00
-4.921875000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-03 0.000000000000000000e+00
-2.421875000000000000e-01 0.000000000000000000e+00
2.578125000000000000e-01 0.000000000000000000e+00
-3.671875000000000000e-01 0.000000000000000000e+00
1.328125000000000000e-01 0.000000000000000000e+00
-1.171875000000000000e-01 0.000000000000000000e+00
3.828125000000000000e-01 0.000000000000000000e+00
-4.296875000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-02 0.000000000000000000e+00
-1.796875000000000000e-01 0.000000000000000000e+00
3.203125000000000000e-01 0.000000000000000000e+00
-3.046875000000000000e-01 0.000000000000000000e+00
1.953125000000000000e-01 0.000000000000000000e+00
-5.468750000000000000e-02 0.000000000000000000e+00
4.453125000000000000e-01 0.000000000000000000e+00
-4.609375000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-02 0.000000000000000000e+00
-2.109375000000000000e-01 0.000000000000000000e+00
2.890625000000000000e-01 0.000000000000000000e+00
-3.359375000000000000e-01 0.000000000000000000e+00
1.640625000000000000e-01 0.000000000000000000e+00
-8.593750000000000000e-02 0.000000000000000000e+00
4.140625000000000000e-01 0.000000000000000000e+00
-3.984375000000000000e-01 0.000000000000000000e+00
1.015625000000000000e-01 0.000000000000000000e+00
-1.484375000000000000e-01 0.000000000000000000e+00
3.515625000000000000e-01 0.000000000000000000e+00
-2.734375000000000000e-01 0.000000000000000000e+00
2.265625000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-02 0.000000000000000000e+00
4.765625000000000000e-01 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00
-1.015625000000000000e-01 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00
-4.140625000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00
-1.640625000000000000e-01 0.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00
-2.890625000000000000e-01 0.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-02 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00
-4.453125000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-02 0.000000000000000000e+00
-1.953125000000000000e-01 0.000000000000000000e+00
3.046875000000000000e-01 0.000000000000000000e+00
-3.203125000000000000e-01 0.000000000000000000e+00
1.796875000000000000e-01 0.000000000000000000e+00
-7.031250000000000000e-02 0.000000000000000000e+00
4.296875000000000000e-01 0.000000000000000000e+00
-3.828125000000000000e-01 0.000000000000000000e+00
1.171875000000000000e-01 0.000000000000000000e+00
-1.328125000000000000e-01 0.000000000000000000e+00
3.671875000000000000e-01 0.000000000000000000e+00
-2.578125000000000000e-01 0.000000000000000000e+00
2.421875000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-03 0.000000000000000000e+00
4.921875000000000000e-01 0.000000000000000000e+00
-4.960937500000000000e-01 0.000000000000000000e+00
3.906250000000000000e-03 0.000000000000000000e+00
-2.460937500000000000e-01 0.000000000000000000e+00
2.539062500000000000e-01 0.000000000000000000e+00
-3.710937500000000000e-01 0.000000000000000000e+00
1.289062500000000000e-01 0.000000000000000000e+00
-1.210937500000000000e-01 0.000000000000000000e+00
3.789062500000000000e-01 0.000000000000000000e+00
-4.335937500000000000e-01 0.000000000000000000e+00
6.640625000000000000e-02 0.000000000000000000e+00
-1.835937500000000000e-01 0.000000000000000000e+00
3.164062500000000000e-01 0.000000000000000000e+00
-3.085937500000000000e-01 0.000000000000000000e+00
1.914062500000000000e-01 0.000000000000000000e+00
-5.859375000000000000e-02 0.000000000000000000e+00
4.414062500000000000e-01 0.000000000000000000e+00
-4.648437500000000000e-01 0.000000000000000000e+00
3.515625000000000000e-02 0.000000000000000000e+00
-2.148437500000000000e-01 0.000000000000000000e+00
2.851562500000000000e-01 0.000000000000000000e+00
-3.398437500000000000e-01 0.000000000000000000e+00
1.601562500000000000e-01 0.000000000000000000e+00
-8.984375000000000000e-02 0.000000000000000000e+00
4.101562500000000000e-01 0.000000000000000000e+00
-4.023437500000000000e-01 0.000000000000000000e+00
9.765625000000000000e-02 0.000000000000000000e+00
-1.523437500000000000e-01 0.000000000000000000e+00
3.476562500000000000e-01 0.000000000000000000e+00
-2.773437500000000000e-01 0.000000000000000000e+00
2.226562500000000000e-01 0.000000000000000000e+00
-2.734375000000000000e-02 0.000000000000000000e+00
4.726562500000000000e-01 0.000000000000000000e+00
-4.804687500000000000e-01 0.000000000000000000e+00
1.953125000000000000e-02 0.000000000000000000e+00
-2.304687500000000000e-01 0.000000000000000000e+00
2.695312500000000000e-01 0.000000000000000000e+00
-3.554687500000000000e-01 0.000000000000000000e+00
1.445312500000000000e-01 0.000000000000000000e+00
-1.054687500000000000e-01 0.000000000000000000e+00
3.945312500000000000e-01 0.000000000000000000e+00
-4.179687500000000000e-01 0.000000000000000000e+00
8.203125000000000000e-02 0.000000000000000000e+00
-1.679687500000000000e-01 0.000000000000000000e+00
3.320312500000000000e-01 0.000000000000000000e+00
-2.929687500000000000e-01 0.000000000000000000e+00
2.070312500000000000e-01 0.000000000000000000e+00
-4.296875000000000000e-02 0.000000000000000000e+00
4.570312500000000000e-01 0.000000000000000000e+00
-4.492187500000000000e-01 0.000000000000000000e+00
5.078125000000000000e-02 0.000000000000000000e+00
-1.992187500000000000e-01 0.000000000000000000e+00
3.007812500000000000e-01 0.000000000000000000e+00
-3.242187500000000000e-01 0.000000000000000000e+00
1.757812500000000000e-01 0.000000000000000000e+00
-7.421875000000000000e-02 0.000000000000000000e+00
4.257812500000000000e-01 0.000000000000000000e+00
-3.867187500000000000e-01 0.000000000000000000e+00
1.132812500000000000e-01 0.000000000000000000e+00
-1.367187500000000000e-01 0.000000000000000000e+00
3.632812500000000000e-01 0.000000000000000000e+00
-2.617187500000000000e-01 0.000000000000000000e+00
2.382812500000000000e-01 0.000000000000000000e+00
-1.171875000000000000e-02 0.000000000000000000e+00
4.882812500000000000e-01 0.000000000000000000e+00
-4.882812500000000000e-01 0.000000000000000000e+00
1.171875000000000000e-02 0.000000000000000000e+00
-2.382812500000000000e-01 0.000000000000000000e+00
2.617187500000000000e-01 0.000000000000000000e+00
-3.632812500000000000e-01 0.000000000000000000e+00
1.367187500000000000e-01 0.000000000000000000e+00
-1.132812500000000000e-01 0.000000000000000000e+00
3.867187500000000000e-01 0.000000000000000000e+00
-4.257812500000000000e-01 0.000000000000000000e+00
-3.608030974864959717e-01 4.020249005407094955e-03
-2.241705060005187988e-01 1.383261638693511486e-03
1.575983315706253052e-01 3.384000388905405998e-03
3.877628743648529053e-01 3.458356950432062149e-03
3.657289743423461914e-01 8.196847047656774521e-04
-4.349012672901153564e-02 4.579282540362328291e-04
3.558191359043121338e-01 4.455297254025936127e-03
3.108878731727600098e-01 1.340235234238207340e-03
-2.894233465194702148e-01 3.613635897636413574e-03
4.239909052848815918e-01 2.973374444991350174e-03
4.068762660026550293e-01 2.214851789176464081e-03
-4.338315725326538086e-01 4.366601817309856415e-03
-4.089057743549346924e-01 8.010752935661002994e-05
-2.265655994415283203e-01 4.610809031873941422e-03
-3.106676507741212845e-03 8.874483173713088036e-04
-8.606440573930740356e-02 1.936539891175925732e-03
-2.743889093399047852e-01 1.447895192541182041e-03
-2.019242346286773682e-01 8.473920170217752457e-04
-4.016782939434051514e-01 2.506913187971804291e-05
1.767363101243972778e-01 3.849519416689872742e-03
-7.558126468211412430e-03 3.723516128957271576e-03
1.839517205953598022e-01 1.427595969289541245e-03
-7.873497158288955688e-02 4.167055245488882065e-03
2.113405913114547729e-01 4.636346828192472458e-03
1.527848243713378906e-01 2.440914278849959373e-03
5.132794007658958435e-02 1.006387756206095219e-03
-4.711467325687408447e-01 3.577536437660455704e-03
-3.428632020950317383e-02 3.490398637950420380e-03
-2.642050683498382568e-01 5.383035750128328800e-04
9.672834724187850952e-02 4.428235348314046860e-03
2.252724617719650269e-01 3.326647682115435600e-03
3.628188669681549072e-01 2.778903581202030182e-04
-4.919566214084625244e-01 3.776307217776775360e-03
-3.194143772125244141e-01 4.287332762032747269e-03
-8.121978491544723511e-02 2.985999686643481255e-03
1.149360984563827515e-01 2.970256609842181206e-03
4.846213757991790771e-01 2.054465934634208679e-03
-4.932024702429771423e-02 2.681685145944356918e-03
-7.917321473360061646e-02 1.255473704077303410e-03
-2.647114396095275879e-01 4.883085377514362335e-03
-1.290675103664398193e-01 5.238554876996204257e-05
-1.125157065689563751e-02 1.046676916303113103e-04
-4.288240671157836914e-01 2.866745693609118462e-03
3.137104809284210205e-01 2.973967697471380234e-03
4.195148348808288574e-01 4.646178800612688065e-03
7.942264527082443237e-02 2.632692456245422363e-03
-2.073125094175338745e-01 2.409157343208789825e-03
9.980470687150955200e-02 4.206890240311622620e-03
-1.711676865816116333e-01 2.920175902545452118e-03
4.347361028194427490e-01 3.649969119578599930e-03
-4.336221218109130859e-01 8.641834137961268425e-04
3.540514782071113586e-02 4.316863138228654861e-03
2.470262199640274048e-01 6.707587745040655136e-04
-8.810757100582122803e-02 4.971420392394065857e-03
1.844787895679473877e-01 3.761642146855592728e-03
-4.027144014835357666e-01 5.878009251318871975e-04
1.044036597013473511e-01 1.211198046803474426e-03
-4.729913920164108276e-02 2.955657429993152618e-03
-3.449192345142364502e-01 5.212830728851258755e-04
4.908807575702667236e-01 4.585793241858482361e-03
4.284351766109466553e-01 2.167023019865155220e-03
-2.100817710161209106e-01 4.638089798390865326e-03
-3.715140223503112793e-01 8.740968041820451617e-05
3.037660121917724609e-01 3.751709358766674995e-03
-3.131139278411865234e-01 6.785497535020112991e-04
1.107301712036132812e-01 2.572373487055301666e-03
1.240352988243103027e-01 4.710900830104947090e-04
8.312124758958816528e-02 4.569336306303739548e-03
6.811232864856719971e-02 3.246166510507464409e-03
-2.352083623409271240e-01 1.030966057442128658e-03
-4.098432362079620361e-01 1.781207043677568436e-03
4.681409299373626709e-01 2.885320922359824181e-03
8.725100755691528320e-02 2.717324066907167435e-03
6.206724047660827637e-02 2.386407228186726570e-03
-3.663783371448516846e-01 1.181767438538372517e-03
2.275083446875214577e-03 1.627494930289685726e-03
-3.191338479518890381e-01 4.058683291077613831e-03
-2.720722556114196777e-01 2.888026414439082146e-03
2.383730709552764893e-01 2.151921857148408890e-03
2.890185117721557617e-01 5.715187871828675270e-04
-2.270110994577407837e-01 2.423740690574049950e-03
-3.744940161705017090e-01 3.495617769658565521e-03
-9.239922463893890381e-02 3.051270963624119759e-03
-4.078216850757598877e-01 6.970705726416781545e-05
1.782577484846115112e-01 8.631623350083827972e-04
-3.954690992832183838e-01 1.082503586076200008e-03
-1.974660903215408325e-01 4.208459518849849701e-03
4.810490906238555908e-01 2.727487357333302498e-03
4.480050802230834961e-01 6.406347383745014668e-04
4.738627374172210693e-01 2.902573440223932266e-03
1.979706585407257080e-01 3.574689617380499840e-03
-2.457093745470046997e-01 3.447418333962559700e-03
-1.925121992826461792e-01 2.702187048271298409e-03
-2.943070828914642334e-01 7.587734726257622242e-04
-4.876860380172729492e-01 1.321867806836962700e-03
-6.600409746170043945e-02 8.326913812197744846e-04
2.462179660797119141e-01 2.941524144262075424e-03
-3.403373658657073975e-01 4.960597958415746689e-03
2.598396688699722290e-02 6.755818030796945095e-04
2.555083930492401123e-01 2.837039995938539505e-03
3.625043928623199463e-01 8.551961509510874748e-04
-3.666792809963226318e-01 1.225647749379277229e-03
-1.362372487783432007e-01 1.167897600680589676e-03
-4.448926746845245361e-01 3.262834390625357628e-03
3.931061923503875732e-01 3.886840306222438812e-03
-4.910978972911834717e-01 4.732284694910049438e-03
-4.625686407089233398e-01 4.703297279775142670e-03
3.240461051464080811e-01 1.567252213135361671e-03
-3.098927736282348633e-01 4.397091455757617950e-03
-4.806466400623321533e-01 1.968290307559072971e-04
-1.838587373495101929e-01 1.335393870249390602e-03
4.794923365116119385e-01 2.648299559950828552e-04
3.195923268795013428e-01 4.256820771843194962e-03
3.008390069007873535e-01 4.292430356144905090e-03
1.448252499103546143e-01 2.803773386403918266e-03
4.460254684090614319e-02 3.519272664561867714e-03
3.028949201107025146e-01 1.340585295110940933e-03
4.825472235679626465e-01 2.300715132150799036e-04
4.733244180679321289e-01 2.763636177405714989e-03
3.324038088321685791e-01 3.194401273503899574e-03
1.045803129673004150e-01 4.913222044706344604e-03
2.357391417026519775e-01 1.867261482402682304e-03
-2.801369726657867432e-01 4.595751408487558365e-03
-1.055533997714519501e-02 1.992586767300963402e-03
8.320101350545883179e-02 4.530197475105524063e-03
-8.082340937107801437e-04 2.070401329547166824e-03
2.024139463901519775e-01 7.756955455988645554e-04
3.871202766895294189e-01 1.712539960863068700e-04
-4.191573560237884521e-01 2.373886294662952423e-03
-3.526400029659271240e-01 3.143292153254151344e-03
-4.982687830924987793e-01 1.363287679851055145e-03
-1.873092204332351685e-01 1.671471982263028622e-03
4.105807840824127197e-01 7.264902815222740173e-04
1.660142443142831326e-03 1.022168900817632675e-03
2.443471364676952362e-02 4.214140586555004120e-03
4.545974135398864746e-01 1.009097904898226261e-03
-3.157658576965332031e-01 3.711439669132232666e-03
-2.506885528564453125e-01 2.579284366220235825e-03
1.374201029539108276e-01 7.630777545273303986e-04
-2.319048792123794556e-01 3.944069612771272659e-03
3.223151266574859619e-01 2.748793631326407194e-04
3.914130479097366333e-02 1.564534148201346397e-03
-2.008057534694671631e-01 6.272851023823022842e-04
4.786916375160217285e-01 3.172388765960931778e-03
3.784236609935760498e-01 2.566051807662006468e-05
1.709748208522796631e-01 2.106996718794107437e-03
-1.669448763132095337e-01 2.936635864898562431e-03
-2.046467214822769165e-01 3.402352565899491310e-03
-3.935662508010864258e-01 9.033807436935603619e-04
2.965756654739379883e-01 3.272165777161717415e-03
-4.165122210979461670e-01 1.317935762926936150e-03
-2.148196995258331299e-01 2.283748006448149681e-03
1.782495230436325073e-01 2.556361258029937744e-03
5.556211806833744049e-03 3.424884285777807236e-03
6.874083727598190308e-02 3.259517019614577293e-03
-3.499467074871063232e-01 1.270878710784018040e-03
2.143304347991943359e-01 2.631297102198004723e-03
-2.009536027908325195e-01 4.507591947913169861e-03
4.718587398529052734e-01 3.561805468052625656e-03
3.287438675761222839e-02 2.669887151569128036e-03
2.710106968879699707e-01 3.542908700183033943e-03
2.064098119735717773e-01 2.647450892254710197e-03
-2.302610427141189575e-01 2.134920068783685565e-04
1.399127393960952759e-02 2.929083304479718208e-03
-3.985335528850555420e-01 4.359955899417400360e-03
-4.016132652759552002e-01 3.270133165642619133e-03
1.761172898113727570e-02 1.583857694640755653e-03
-3.422994613647460938e-01 4.847414791584014893e-03
2.093839347362518311e-01 2.602542284876108170e-03
3.105764091014862061e-01 3.981326241046190262e-03
6.806630641222000122e-02 3.409668104723095894e-03
