# x, y_true, y_pred
3.316831588745117188e-01 2.522414326667785645e-01 5.333145963959395885e-06
3.415841460227966309e-01 2.386932522058486938e-01 4.014393198303878307e-06
3.514851629734039307e-01 2.249141484498977661e-01 2.717992174439132214e-06
3.613861501216888428e-01 2.109175175428390503e-01 1.453256118111312389e-06
3.712871372699737549e-01 1.967167705297470093e-01 2.332235453650355339e-07
3.811881244182586670e-01 1.823257207870483398e-01 -9.700452210381627083e-07
3.910891115665435791e-01 1.677583307027816772e-01 -2.091357600875198841e-06
4.009900987148284912e-01 1.530285924673080444e-01 -3.149340045638382435e-06
4.108910858631134033e-01 1.381508708000183105e-01 -4.196146619506180286e-06
4.207920730113983154e-01 1.231394335627555847e-01 -5.149820935912430286e-06
4.306930601596832275e-01 1.080089285969734192e-01 -6.064379704184830189e-06
4.405940473079681396e-01 9.277386963367462158e-02 -6.835514795966446400e-06
4.504950642585754395e-01 7.744906097650527954e-02 -7.567534339614212513e-06
4.603960514068603516e-01 6.204932555556297302e-02 -8.225048077292740345e-06
4.702970385551452637e-01 4.658962041139602661e-02 -8.752176654525101185e-06
4.801980257034301758e-01 3.108478151261806488e-02 -9.236464393325150013e-06
4.900990128517150879e-01 1.554993167519569397e-02 -9.629482519812881947e-06
