# x, y_pred
-1.171875000000000000e-01 0.000000000000000000e+00 8.008213639259338379e-01
3.828125000000000000e-01 0.000000000000000000e+00 2.868819832801818848e-01
-4.296875000000000000e-01 0.000000000000000000e+00 1.711729168891906738e-01
7.031250000000000000e-02 0.000000000000000000e+00 8.474302887916564941e-01
-1.796875000000000000e-01 0.000000000000000000e+00 7.105163335800170898e-01
3.203125000000000000e-01 0.000000000000000000e+00 4.328497052192687988e-01
-3.046875000000000000e-01 0.000000000000000000e+00 4.632596373558044434e-01
1.953125000000000000e-01 0.000000000000000000e+00 6.872658133506774902e-01
-5.468750000000000000e-02 0.000000000000000000e+00 8.570883870124816895e-01
4.453125000000000000e-01 0.000000000000000000e+00 1.349536925554275513e-01
-4.609375000000000000e-01 0.000000000000000000e+00 9.532982110977172852e-02
3.906250000000000000e-02 0.000000000000000000e+00 8.654912114143371582e-01
-2.109375000000000000e-01 0.000000000000000000e+00 6.554699540138244629e-01
2.890625000000000000e-01 0.000000000000000000e+00 5.021952390670776367e-01
-3.359375000000000000e-01 0.000000000000000000e+00 3.928416073322296143e-01
1.640625000000000000e-01 0.000000000000000000e+00 7.385255098342895508e-01
-8.593750000000000000e-02 0.000000000000000000e+00 8.336997628211975098e-01
4.140625000000000000e-01 0.000000000000000000e+00 2.114143520593643188e-01
-3.984375000000000000e-01 0.000000000000000000e+00 2.463052421808242798e-01
1.015625000000000000e-01 0.000000000000000000e+00 8.196355700492858887e-01
-1.484375000000000000e-01 0.000000000000000000e+00 7.593711018562316895e-01
3.515625000000000000e-01 0.000000000000000000e+00 3.608749806880950928e-01
-2.734375000000000000e-01 0.000000000000000000e+00 5.309849381446838379e-01
2.265625000000000000e-01 0.000000000000000000e+00 6.301974058151245117e-01
-2.343750000000000000e-02 0.000000000000000000e+00 8.703795671463012695e-01
4.765625000000000000e-01 0.000000000000000000e+00 5.792318657040596008e-02
-4.765625000000000000e-01 0.000000000000000000e+00 5.724253877997398376e-02
2.343750000000000000e-02 0.000000000000000000e+00 8.706691265106201172e-01
-2.265625000000000000e-01 0.000000000000000000e+00 6.259714961051940918e-01
2.734375000000000000e-01 0.000000000000000000e+00 5.356718897819519043e-01
-3.515625000000000000e-01 0.000000000000000000e+00 3.568182289600372314e-01
1.484375000000000000e-01 0.000000000000000000e+00 7.616723179817199707e-01
-1.015625000000000000e-01 0.000000000000000000e+00 8.183969259262084961e-01
3.984375000000000000e-01 0.000000000000000000e+00 2.493009865283966064e-01
-4.140625000000000000e-01 0.000000000000000000e+00 2.088501155376434326e-01
8.593750000000000000e-02 0.000000000000000000e+00 8.346991539001464844e-01
-1.640625000000000000e-01 0.000000000000000000e+00 7.357918620109558105e-01
3.359375000000000000e-01 0.000000000000000000e+00 3.971511721611022949e-01
-2.890625000000000000e-01 0.000000000000000000e+00 4.975006580352783203e-01
2.109375000000000000e-01 0.000000000000000000e+00 6.593990325927734375e-01
-3.906250000000000000e-02 0.000000000000000000e+00 8.650236129760742188e-01
4.609375000000000000e-01 0.000000000000000000e+00 9.648539125919342041e-02
-4.453125000000000000e-01 0.000000000000000000e+00 1.333190649747848511e-01
5.468750000000000000e-02 0.000000000000000000e+00 8.577234148979187012e-01
-1.953125000000000000e-01 0.000000000000000000e+00 6.836951375007629395e-01
3.046875000000000000e-01 0.000000000000000000e+00 4.678919911384582520e-01
-3.203125000000000000e-01 0.000000000000000000e+00 4.283468425273895264e-01
1.796875000000000000e-01 0.000000000000000000e+00 7.136815190315246582e-01
-7.031250000000000000e-02 0.000000000000000000e+00 8.466250896453857422e-01
4.296875000000000000e-01 0.000000000000000000e+00 1.732803881168365479e-01
-3.828125000000000000e-01 0.000000000000000000e+00 2.834885716438293457e-01
1.171875000000000000e-01 0.000000000000000000e+00 8.023580312728881836e-01
-1.328125000000000000e-01 0.000000000000000000e+00 7.810985445976257324e-01
3.671875000000000000e-01 0.000000000000000000e+00 3.240952789783477783e-01
-2.578125000000000000e-01 0.000000000000000000e+00 5.636230111122131348e-01
2.421875000000000000e-01 0.000000000000000000e+00 5.997722148895263672e-01
-7.812500000000000000e-03 0.000000000000000000e+00 8.731184005737304688e-01
4.921875000000000000e-01 0.000000000000000000e+00 1.931145787239074707e-02
-4.960937500000000000e-01 0.000000000000000000e+00 9.546213783323764801e-03
3.906250000000000000e-03 0.000000000000000000e+00 8.734403848648071289e-01
-2.460937500000000000e-01 0.000000000000000000e+00 5.874888896942138672e-01
2.539062500000000000e-01 0.000000000000000000e+00 5.762144923210144043e-01
-3.710937500000000000e-01 0.000000000000000000e+00 3.111653029918670654e-01
1.289062500000000000e-01 0.000000000000000000e+00 7.880231142044067383e-01
-1.210937500000000000e-01 0.000000000000000000e+00 7.960866093635559082e-01
3.789062500000000000e-01 0.000000000000000000e+00 2.962222397327423096e-01
-4.335937500000000000e-01 0.000000000000000000e+00 1.617243289947509766e-01
6.640625000000000000e-02 0.000000000000000000e+00 8.502358794212341309e-01
-1.835937500000000000e-01 0.000000000000000000e+00 7.039502263069152832e-01
3.164062500000000000e-01 0.000000000000000000e+00 4.416749775409698486e-01
-3.085937500000000000e-01 0.000000000000000000e+00 4.545913338661193848e-01
1.914062500000000000e-01 0.000000000000000000e+00 6.940103769302368164e-01
-5.859375000000000000e-02 0.000000000000000000e+00 8.547071814537048340e-01
4.414062500000000000e-01 0.000000000000000000e+00 1.445505768060684204e-01
-4.648437500000000000e-01 0.000000000000000000e+00 8.581582456827163696e-02
3.515625000000000000e-02 0.000000000000000000e+00 8.670305013656616211e-01
-2.148437500000000000e-01 0.000000000000000000e+00 6.482098102569580078e-01
2.851562500000000000e-01 0.000000000000000000e+00 5.106453895568847656e-01
-3.398437500000000000e-01 0.000000000000000000e+00 3.838815391063690186e-01
1.601562500000000000e-01 0.000000000000000000e+00 7.444762587547302246e-01
-8.984375000000000000e-02 0.000000000000000000e+00 8.300933241844177246e-01
4.101562500000000000e-01 0.000000000000000000e+00 2.209114134311676025e-01
-4.023437500000000000e-01 0.000000000000000000e+00 2.369649261236190796e-01
9.765625000000000000e-02 0.000000000000000000e+00 8.236137628555297852e-01
-1.523437500000000000e-01 0.000000000000000000e+00 7.536438107490539551e-01
3.476562500000000000e-01 0.000000000000000000e+00 3.699941039085388184e-01
-2.773437500000000000e-01 0.000000000000000000e+00 5.226895809173583984e-01
2.226562500000000000e-01 0.000000000000000000e+00 6.376168131828308105e-01
-2.734375000000000000e-02 0.000000000000000000e+00 8.692846298217773438e-01
4.726562500000000000e-01 0.000000000000000000e+00 6.757006794214248657e-02
-4.804687500000000000e-01 0.000000000000000000e+00 4.770940542221069336e-02
1.953125000000000000e-02 0.000000000000000000e+00 8.715535998344421387e-01
-2.304687500000000000e-01 0.000000000000000000e+00 6.184120774269104004e-01
2.695312500000000000e-01 0.000000000000000000e+00 5.439012646675109863e-01
-3.554687500000000000e-01 0.000000000000000000e+00 3.477396965026855469e-01
1.445312500000000000e-01 0.000000000000000000e+00 7.671788334846496582e-01
-1.054687500000000000e-01 0.000000000000000000e+00 8.142115473747253418e-01
3.945312500000000000e-01 0.000000000000000000e+00 2.587272226810455322e-01
-4.179687500000000000e-01 0.000000000000000000e+00 1.994497776031494141e-01
8.203125000000000000e-02 0.000000000000000000e+00 8.381049633026123047e-01
-1.679687500000000000e-01 0.000000000000000000e+00 7.296260595321655273e-01
3.320312500000000000e-01 0.000000000000000000e+00 4.061329662799835205e-01
-2.929687500000000000e-01 0.000000000000000000e+00 4.890079200267791748e-01
2.070312500000000000e-01 0.000000000000000000e+00 6.664953231811523438e-01
-4.296875000000000000e-02 0.000000000000000000e+00 8.632798194885253906e-01
4.570312500000000000e-01 0.000000000000000000e+00 1.061130762100219727e-01
-4.492187500000000000e-01 0.000000000000000000e+00 1.238329187035560608e-01
5.078125000000000000e-02 0.000000000000000000e+00 8.599050045013427734e-01
-1.992187500000000000e-01 0.000000000000000000e+00 6.767650842666625977e-01
3.007812500000000000e-01 0.000000000000000000e+00 4.765404462814331055e-01
-3.242187500000000000e-01 0.000000000000000000e+00 4.195231497287750244e-01
1.757812500000000000e-01 0.000000000000000000e+00 7.200447320938110352e-01
-7.421875000000000000e-02 0.000000000000000000e+00 8.436216115951538086e-01
4.257812500000000000e-01 0.000000000000000000e+00 1.828339993953704834e-01
-3.867187500000000000e-01 0.000000000000000000e+00 2.742211222648620605e-01
1.132812500000000000e-01 0.000000000000000000e+00 8.068780899047851562e-01
-1.367187500000000000e-01 0.000000000000000000e+00 7.758488059043884277e-01
3.632812500000000000e-01 0.000000000000000000e+00 3.333334624767303467e-01
-2.617187500000000000e-01 0.000000000000000000e+00 5.555480122566223145e-01
2.382812500000000000e-01 0.000000000000000000e+00 6.074873208999633789e-01
-1.171875000000000000e-02 0.000000000000000000e+00 8.726806044578552246e-01
4.882812500000000000e-01 0.000000000000000000e+00 2.896672859787940979e-02
-4.882812500000000000e-01 0.000000000000000000e+00 2.863302081823348999e-02
1.171875000000000000e-02 0.000000000000000000e+00 8.728277087211608887e-01
-2.382812500000000000e-01 0.000000000000000000e+00 6.030842661857604980e-01
2.617187500000000000e-01 0.000000000000000000e+00 5.601816773414611816e-01
-3.632812500000000000e-01 0.000000000000000000e+00 3.295025229454040527e-01
1.367187500000000000e-01 0.000000000000000000e+00 7.778413891792297363e-01
-1.132812500000000000e-01 0.000000000000000000e+00 8.054217696189880371e-01
3.867187500000000000e-01 0.000000000000000000e+00 2.775187194347381592e-01
-4.257812500000000000e-01 0.000000000000000000e+00 1.806104928255081177e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.734984397888183594e-01
-2.500000000000000000e-01 0.000000000000000000e+00 5.795950889587402344e-01
2.500000000000000000e-01 0.000000000000000000e+00 5.841342210769653320e-01
-3.750000000000000000e-01 0.000000000000000000e+00 3.019615411758422852e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.929284572601318359e-01
-1.250000000000000000e-01 0.000000000000000000e+00 7.912197709083557129e-01
3.750000000000000000e-01 0.000000000000000000e+00 3.055385947227478027e-01
-4.375000000000000000e-01 0.000000000000000000e+00 1.522654145956039429e-01
6.250000000000000000e-02 0.000000000000000000e+00 8.528875112533569336e-01
-1.875000000000000000e-01 0.000000000000000000e+00 6.972898244857788086e-01
3.125000000000000000e-01 0.000000000000000000e+00 4.504579305648803711e-01
-3.125000000000000000e-01 0.000000000000000000e+00 4.458821713924407959e-01
1.875000000000000000e-01 0.000000000000000000e+00 7.006624341011047363e-01
-6.250000000000000000e-02 0.000000000000000000e+00 8.521689772605895996e-01
4.375000000000000000e-01 0.000000000000000000e+00 1.541378498077392578e-01
-4.687500000000000000e-01 0.000000000000000000e+00 7.629624009132385254e-02
3.125000000000000000e-02 0.000000000000000000e+00 8.684070110321044922e-01
-2.187500000000000000e-01 0.000000000000000000e+00 6.408721804618835449e-01
2.812500000000000000e-01 0.000000000000000000e+00 5.190425515174865723e-01
-3.437500000000000000e-01 0.000000000000000000e+00 3.748902380466461182e-01
1.562500000000000000e-01 0.000000000000000000e+00 7.503189444541931152e-01
-9.375000000000000000e-02 0.000000000000000000e+00 8.263394832611083984e-01
4.062500000000000000e-01 0.000000000000000000e+00 2.303921431303024292e-01
-4.062500000000000000e-01 0.000000000000000000e+00 2.276084423065185547e-01
9.375000000000000000e-02 0.000000000000000000e+00 8.274517655372619629e-01
-1.562500000000000000e-01 0.000000000000000000e+00 7.478033304214477539e-01
3.437500000000000000e-01 0.000000000000000000e+00 3.790806233882904053e-01
-2.812500000000000000e-01 0.000000000000000000e+00 5.143427848815917969e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.449580192565917969e-01
-3.125000000000000000e-02 0.000000000000000000e+00 8.680266737937927246e-01
4.687500000000000000e-01 0.000000000000000000e+00 7.721318304538726807e-02
-4.843750000000000000e-01 0.000000000000000000e+00 3.817274048924446106e-02
1.562500000000000000e-02 0.000000000000000000e+00 8.722732663154602051e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.107825040817260742e-01
2.656250000000000000e-01 0.000000000000000000e+00 5.520716905593872070e-01
-3.593750000000000000e-01 0.000000000000000000e+00 3.386341035366058350e-01
1.406250000000000000e-01 0.000000000000000000e+00 7.725692391395568848e-01
-1.093750000000000000e-01 0.000000000000000000e+00 8.098858594894409180e-01
3.906250000000000000e-01 0.000000000000000000e+00 2.681334316730499268e-01
-4.218750000000000000e-01 0.000000000000000000e+00 1.900363266468048096e-01
7.812500000000000000e-02 0.000000000000000000e+00 8.413632512092590332e-01
-1.718750000000000000e-01 0.000000000000000000e+00 7.233566045761108398e-01
3.281250000000000000e-01 0.000000000000000000e+00 4.150774776935577393e-01
-2.968750000000000000e-01 0.000000000000000000e+00 4.804693460464477539e-01
2.031250000000000000e-01 0.000000000000000000e+00 6.735063791275024414e-01
-4.687500000000000000e-02 0.000000000000000000e+00 8.613755106925964355e-01
4.531250000000000000e-01 0.000000000000000000e+00 1.157341897487640381e-01
-4.531250000000000000e-01 0.000000000000000000e+00 1.143389269709587097e-01
4.687500000000000000e-02 0.000000000000000000e+00 8.619276881217956543e-01
-2.031250000000000000e-01 0.000000000000000000e+00 6.697496175765991211e-01
2.968750000000000000e-01 0.000000000000000000e+00 4.851413965225219727e-01
-3.281250000000000000e-01 0.000000000000000000e+00 4.106635451316833496e-01
1.718750000000000000e-01 0.000000000000000000e+00 7.263077497482299805e-01
-7.812500000000000000e-02 0.000000000000000000e+00 8.404653668403625488e-01
4.218750000000000000e-01 0.000000000000000000e+00 1.923747807741165161e-01
-3.906250000000000000e-01 0.000000000000000000e+00 2.649341523647308350e-01
1.093750000000000000e-01 0.000000000000000000e+00 8.112657070159912109e-01
-1.406250000000000000e-01 0.000000000000000000e+00 7.704760432243347168e-01
3.593750000000000000e-01 0.000000000000000000e+00 3.425436019897460938e-01
-2.656250000000000000e-01 0.000000000000000000e+00 5.474155545234680176e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.151309609413146973e-01
-1.562500000000000000e-02 0.000000000000000000e+00 8.720779418945312500e-01
4.843750000000000000e-01 0.000000000000000000e+00 3.862086310982704163e-02
-4.921875000000000000e-01 0.000000000000000000e+00 1.909069530665874481e-02
7.812500000000000000e-03 0.000000000000000000e+00 8.732168078422546387e-01
-2.421875000000000000e-01 0.000000000000000000e+00 5.953191518783569336e-01
2.578125000000000000e-01 0.000000000000000000e+00 5.682298541069030762e-01
-3.671875000000000000e-01 0.000000000000000000e+00 3.203459084033966064e-01
1.328125000000000000e-01 0.000000000000000000e+00 7.829933762550354004e-01
-1.171875000000000000e-01 0.000000000000000000e+00 8.008213639259338379e-01
3.828125000000000000e-01 0.000000000000000000e+00 2.868819832801818848e-01
-4.296875000000000000e-01 0.000000000000000000e+00 1.711729168891906738e-01
7.031250000000000000e-02 0.000000000000000000e+00 8.474302887916564941e-01
-1.796875000000000000e-01 0.000000000000000000e+00 7.105163335800170898e-01
3.203125000000000000e-01 0.000000000000000000e+00 4.328497052192687988e-01
-3.046875000000000000e-01 0.000000000000000000e+00 4.632596373558044434e-01
1.953125000000000000e-01 0.000000000000000000e+00 6.872658133506774902e-01
-5.468750000000000000e-02 0.000000000000000000e+00 8.570883870124816895e-01
4.453125000000000000e-01 0.000000000000000000e+00 1.349536925554275513e-01
-4.609375000000000000e-01 0.000000000000000000e+00 9.532982110977172852e-02
3.906250000000000000e-02 0.000000000000000000e+00 8.654912114143371582e-01
-2.109375000000000000e-01 0.000000000000000000e+00 6.554699540138244629e-01
2.890625000000000000e-01 0.000000000000000000e+00 5.021952390670776367e-01
-3.359375000000000000e-01 0.000000000000000000e+00 3.928416073322296143e-01
1.640625000000000000e-01 0.000000000000000000e+00 7.385255098342895508e-01
-8.593750000000000000e-02 0.000000000000000000e+00 8.336997628211975098e-01
4.140625000000000000e-01 0.000000000000000000e+00 2.114143520593643188e-01
-3.984375000000000000e-01 0.000000000000000000e+00 2.463052421808242798e-01
1.015625000000000000e-01 0.000000000000000000e+00 8.196355700492858887e-01
-1.484375000000000000e-01 0.000000000000000000e+00 7.593711018562316895e-01
3.515625000000000000e-01 0.000000000000000000e+00 3.608749806880950928e-01
-2.734375000000000000e-01 0.000000000000000000e+00 5.309849381446838379e-01
2.265625000000000000e-01 0.000000000000000000e+00 6.301974058151245117e-01
-2.343750000000000000e-02 0.000000000000000000e+00 8.703795671463012695e-01
4.765625000000000000e-01 0.000000000000000000e+00 5.792318657040596008e-02
-4.765625000000000000e-01 0.000000000000000000e+00 5.724253877997398376e-02
2.343750000000000000e-02 0.000000000000000000e+00 8.706691265106201172e-01
-2.265625000000000000e-01 0.000000000000000000e+00 6.259714961051940918e-01
2.734375000000000000e-01 0.000000000000000000e+00 5.356718897819519043e-01
-3.515625000000000000e-01 0.000000000000000000e+00 3.568182289600372314e-01
1.484375000000000000e-01 0.000000000000000000e+00 7.616723179817199707e-01
-1.015625000000000000e-01 0.000000000000000000e+00 8.183969259262084961e-01
3.984375000000000000e-01 0.000000000000000000e+00 2.493009865283966064e-01
-4.140625000000000000e-01 0.000000000000000000e+00 2.088501155376434326e-01
8.593750000000000000e-02 0.000000000000000000e+00 8.346991539001464844e-01
-1.640625000000000000e-01 0.000000000000000000e+00 7.357918620109558105e-01
3.359375000000000000e-01 0.000000000000000000e+00 3.971511721611022949e-01
-2.890625000000000000e-01 0.000000000000000000e+00 4.975006580352783203e-01
2.109375000000000000e-01 0.000000000000000000e+00 6.593990325927734375e-01
-3.906250000000000000e-02 0.000000000000000000e+00 8.650236129760742188e-01
4.609375000000000000e-01 0.000000000000000000e+00 9.648539125919342041e-02
-4.453125000000000000e-01 0.000000000000000000e+00 1.333190649747848511e-01
5.468750000000000000e-02 0.000000000000000000e+00 8.577234148979187012e-01
-1.953125000000000000e-01 0.000000000000000000e+00 6.836951375007629395e-01
3.046875000000000000e-01 0.000000000000000000e+00 4.678919911384582520e-01
-3.203125000000000000e-01 0.000000000000000000e+00 4.283468425273895264e-01
1.796875000000000000e-01 0.000000000000000000e+00 7.136815190315246582e-01
-7.031250000000000000e-02 0.000000000000000000e+00 8.466250896453857422e-01
4.296875000000000000e-01 0.000000000000000000e+00 1.732803881168365479e-01
-3.828125000000000000e-01 0.000000000000000000e+00 2.834885716438293457e-01
1.171875000000000000e-01 0.000000000000000000e+00 8.023580312728881836e-01
-1.328125000000000000e-01 0.000000000000000000e+00 7.810985445976257324e-01
3.671875000000000000e-01 0.000000000000000000e+00 3.240952789783477783e-01
-2.578125000000000000e-01 0.000000000000000000e+00 5.636230111122131348e-01
2.421875000000000000e-01 0.000000000000000000e+00 5.997722148895263672e-01
-7.812500000000000000e-03 0.000000000000000000e+00 8.731184005737304688e-01
4.921875000000000000e-01 0.000000000000000000e+00 1.931145787239074707e-02
-4.960937500000000000e-01 0.000000000000000000e+00 9.546213783323764801e-03
3.906250000000000000e-03 0.000000000000000000e+00 8.734403848648071289e-01
-2.460937500000000000e-01 0.000000000000000000e+00 5.874888896942138672e-01
2.539062500000000000e-01 0.000000000000000000e+00 5.762144923210144043e-01
-3.710937500000000000e-01 0.000000000000000000e+00 3.111653029918670654e-01
1.289062500000000000e-01 0.000000000000000000e+00 7.880231142044067383e-01
-1.210937500000000000e-01 0.000000000000000000e+00 7.960866093635559082e-01
3.789062500000000000e-01 0.000000000000000000e+00 2.962222397327423096e-01
-4.335937500000000000e-01 0.000000000000000000e+00 1.617243289947509766e-01
6.640625000000000000e-02 0.000000000000000000e+00 8.502358794212341309e-01
-1.835937500000000000e-01 0.000000000000000000e+00 7.039502263069152832e-01
3.164062500000000000e-01 0.000000000000000000e+00 4.416749775409698486e-01
-3.085937500000000000e-01 0.000000000000000000e+00 4.545913338661193848e-01
1.914062500000000000e-01 0.000000000000000000e+00 6.940103769302368164e-01
-5.859375000000000000e-02 0.000000000000000000e+00 8.547071814537048340e-01
4.414062500000000000e-01 0.000000000000000000e+00 1.445505768060684204e-01
-4.648437500000000000e-01 0.000000000000000000e+00 8.581582456827163696e-02
3.515625000000000000e-02 0.000000000000000000e+00 8.670305013656616211e-01
-2.148437500000000000e-01 0.000000000000000000e+00 6.482098102569580078e-01
2.851562500000000000e-01 0.000000000000000000e+00 5.106453895568847656e-01
-3.398437500000000000e-01 0.000000000000000000e+00 3.838815391063690186e-01
1.601562500000000000e-01 0.000000000000000000e+00 7.444762587547302246e-01
-8.984375000000000000e-02 0.000000000000000000e+00 8.300933241844177246e-01
4.101562500000000000e-01 0.000000000000000000e+00 2.209114134311676025e-01
-4.023437500000000000e-01 0.000000000000000000e+00 2.369649261236190796e-01
9.765625000000000000e-02 0.000000000000000000e+00 8.236137628555297852e-01
-1.523437500000000000e-01 0.000000000000000000e+00 7.536438107490539551e-01
3.476562500000000000e-01 0.000000000000000000e+00 3.699941039085388184e-01
-2.773437500000000000e-01 0.000000000000000000e+00 5.226895809173583984e-01
2.226562500000000000e-01 0.000000000000000000e+00 6.376168131828308105e-01
-2.734375000000000000e-02 0.000000000000000000e+00 8.692846298217773438e-01
4.726562500000000000e-01 0.000000000000000000e+00 6.757006794214248657e-02
-4.804687500000000000e-01 0.000000000000000000e+00 4.770940542221069336e-02
1.953125000000000000e-02 0.000000000000000000e+00 8.715535998344421387e-01
-2.304687500000000000e-01 0.000000000000000000e+00 6.184120774269104004e-01
2.695312500000000000e-01 0.000000000000000000e+00 5.439012646675109863e-01
-3.554687500000000000e-01 0.000000000000000000e+00 3.477396965026855469e-01
1.445312500000000000e-01 0.000000000000000000e+00 7.671788334846496582e-01
-1.054687500000000000e-01 0.000000000000000000e+00 8.142115473747253418e-01
3.945312500000000000e-01 0.000000000000000000e+00 2.587272226810455322e-01
-4.179687500000000000e-01 0.000000000000000000e+00 1.994497776031494141e-01
8.203125000000000000e-02 0.000000000000000000e+00 8.381049633026123047e-01
-1.679687500000000000e-01 0.000000000000000000e+00 7.296260595321655273e-01
3.320312500000000000e-01 0.000000000000000000e+00 4.061329662799835205e-01
-2.929687500000000000e-01 0.000000000000000000e+00 4.890079200267791748e-01
2.070312500000000000e-01 0.000000000000000000e+00 6.664953231811523438e-01
-4.296875000000000000e-02 0.000000000000000000e+00 8.632798194885253906e-01
4.570312500000000000e-01 0.000000000000000000e+00 1.061130762100219727e-01
-4.492187500000000000e-01 0.000000000000000000e+00 1.238329187035560608e-01
5.078125000000000000e-02 0.000000000000000000e+00 8.599050045013427734e-01
-1.992187500000000000e-01 0.000000000000000000e+00 6.767650842666625977e-01
3.007812500000000000e-01 0.000000000000000000e+00 4.765404462814331055e-01
-3.242187500000000000e-01 0.000000000000000000e+00 4.195231497287750244e-01
1.757812500000000000e-01 0.000000000000000000e+00 7.200447320938110352e-01
-7.421875000000000000e-02 0.000000000000000000e+00 8.436216115951538086e-01
4.257812500000000000e-01 0.000000000000000000e+00 1.828339993953704834e-01
