# x, y_true, y_pred
-4.667036533355712891e-01 5.220641568303108215e-02 5.216394737362861633e-02
-4.655937850475311279e-01 5.393994227051734924e-02 5.389626324176788330e-02
-4.644839167594909668e-01 5.567280948162078857e-02 5.562793090939521790e-02
-4.633740186691284180e-01 5.740506201982498169e-02 5.735898762941360474e-02
-4.622641503810882568e-01 5.913655832409858704e-02 5.908931791782379150e-02
-4.611542820930480957e-01 6.086733564734458923e-02 6.081893667578697205e-02
-4.600443840026855469e-01 6.259743124246597290e-02 6.254788488149642944e-02
-4.589345157146453857e-01 6.432671099901199341e-02 6.427603960037231445e-02
-4.578246474266052246e-01 6.605520099401473999e-02 6.600342690944671631e-02
-4.567147493362426758e-01 6.778295338153839111e-02 6.773008406162261963e-02
-4.556048810482025146e-01 6.950981914997100830e-02 6.945587694644927979e-02
-4.544950127601623535e-01 7.123583555221557617e-02 7.118085026741027832e-02
-4.533851146697998047e-01 7.296105474233627319e-02 7.290501147508621216e-02
-4.522752463817596436e-01 7.468532025814056396e-02 7.462825626134872437e-02
-4.511653780937194824e-01 7.640868425369262695e-02 7.635061442852020264e-02
-4.500554800033569336e-01 7.813110947608947754e-02 7.807210087776184082e-02
-4.489456117153167725e-01 7.985259592533111572e-02 7.979261130094528198e-02
-4.478357434272766113e-01 8.157310634851455688e-02 8.151216804981231689e-02
-4.467258453369140625e-01 8.329268544912338257e-02 8.323080092668533325e-02
-4.456159770488739014e-01 8.501119166612625122e-02 8.494836837053298950e-02
-4.445061087608337402e-01 8.672866225242614746e-02 8.666494488716125488e-02
-4.433962404727935791e-01 8.844508230686187744e-02 8.838045597076416016e-02
-4.422863423824310303e-01 9.016048163175582886e-02 9.009497612714767456e-02
-4.411764740943908691e-01 9.187472611665725708e-02 9.180837124586105347e-02
-4.400666058063507080e-01 9.358786046504974365e-02 9.352064877748489380e-02
-4.389567077159881592e-01 9.529990702867507935e-02 9.523186087608337402e-02
-4.378468394279479980e-01 9.701074659824371338e-02 9.694189578294754028e-02
-4.367369711399078369e-01 9.872039407491683960e-02 9.865073114633560181e-02
-4.356270730495452881e-01 1.004289090633392334e-01 1.003584414720535278e-01
-4.345172047615051270e-01 1.021361425518989563e-01 1.020649150013923645e-01
-4.334073364734649658e-01 1.038421317934989929e-01 1.037701442837715149e-01
-4.322974383831024170e-01 1.055469214916229248e-01 1.054741963744163513e-01
-4.311875700950622559e-01 1.072503700852394104e-01 1.071769073605537415e-01
-4.300777018070220947e-01 1.089525073766708374e-01 1.088783144950866699e-01
-4.289678037166595459e-01 1.106533259153366089e-01 1.105784922838211060e-01
-4.278579354286193848e-01 1.123527958989143372e-01 1.122772991657257080e-01
-4.267480671405792236e-01 1.140509024262428284e-01 1.139747053384780884e-01
-4.256381690502166748e-01 1.157476827502250671e-01 1.156708374619483948e-01
-4.245283007621765137e-01 1.174429953098297119e-01 1.173655018210411072e-01
-4.234184324741363525e-01 1.191368773579597473e-01 1.190587282180786133e-01
-4.223085343837738037e-01 1.208293735980987549e-01 1.207505986094474792e-01
-4.211986660957336426e-01 1.225203350186347961e-01 1.224409565329551697e-01
-4.200887978076934814e-01 1.242098212242126465e-01 1.241298541426658630e-01
-4.189788997173309326e-01 1.258978545665740967e-01 1.258172839879989624e-01
-4.178690314292907715e-01 1.275842785835266113e-01 1.275031566619873047e-01
-4.167591631412506104e-01 1.292691677808761597e-01 1.291874498128890991e-01
-4.156492650508880615e-01 1.309525370597839355e-01 1.308702826499938965e-01
-4.145393967628479004e-01 1.326342672109603882e-01 1.325514763593673706e-01
-4.134295284748077393e-01 1.343143731355667114e-01 1.342310607433319092e-01
-4.123196303844451904e-01 1.359929144382476807e-01 1.359090656042098999e-01
-4.112097620964050293e-01 1.376697272062301636e-01 1.375854015350341797e-01
-4.100998938083648682e-01 1.393448859453201294e-01 1.392600238323211670e-01
-4.089900255203247070e-01 1.410183310508728027e-01 1.409330070018768311e-01
-4.078801274299621582e-01 1.426900774240493774e-01 1.426043361425399780e-01
-4.067702591419219971e-01 1.443600803613662720e-01 1.442738622426986694e-01
-4.056603908538818359e-01 1.460283398628234863e-01 1.459416598081588745e-01
-4.045504927635192871e-01 1.476948708295822144e-01 1.476077586412429810e-01
-4.034406244754791260e-01 1.493595391511917114e-01 1.492719799280166626e-01
-4.023307561874389648e-01 1.510224044322967529e-01 1.509344130754470825e-01
-4.012208580970764160e-01 1.526834964752197266e-01 1.525951176881790161e-01
-4.001109898090362549e-01 1.543426662683486938e-01 1.542538553476333618e-01
-3.990011215209960938e-01 1.559999585151672363e-01 1.559107601642608643e-01
-3.978912234306335449e-01 1.576554179191589355e-01 1.575658023357391357e-01
-3.967813551425933838e-01 1.593088954687118530e-01 1.592189073562622070e-01
-3.956714868545532227e-01 1.609604507684707642e-01 1.608700603246688843e-01
-3.945615887641906738e-01 1.626100838184356689e-01 1.625193357467651367e-01
-3.934517204761505127e-01 1.642577052116394043e-01 1.641665995121002197e-01
-3.923418521881103516e-01 1.659033149480819702e-01 1.658118367195129395e-01
-3.912319540977478027e-01 1.675469130277633667e-01 1.674551367759704590e-01
-3.901220858097076416e-01 1.691885292530059814e-01 1.690963655710220337e-01
-3.890122175216674805e-01 1.708280295133590698e-01 1.707355380058288574e-01
-3.879023194313049316e-01 1.724654585123062134e-01 1.723726838827133179e-01
-3.867924511432647705e-01 1.741007864475250244e-01 1.740077137947082520e-01
-3.856825828552246094e-01 1.757339984178543091e-01 1.756405979394912720e-01
-3.845726847648620605e-01 1.773651391267776489e-01 1.772714406251907349e-01
-3.834628164768218994e-01 1.789940595626831055e-01 1.789000332355499268e-01
-3.823529481887817383e-01 1.806208044290542603e-01 1.805264949798583984e-01
-3.812430500984191895e-01 1.822454035282135010e-01 1.821507960557937622e-01
-3.801331818103790283e-01 1.838677376508712769e-01 1.837728470563888550e-01
-3.790233135223388672e-01 1.854878365993499756e-01 1.853926628828048706e-01
-3.779134154319763184e-01 1.871057301759719849e-01 1.870103031396865845e-01
-3.768035471439361572e-01 1.887212991714477539e-01 1.886256039142608643e-01
-3.756936788558959961e-01 1.903345733880996704e-01 1.902385801076889038e-01
-3.745838105678558350e-01 1.919455379247665405e-01 1.918493062257766724e-01
-3.734739124774932861e-01 1.935542225837707520e-01 1.934577077627182007e-01
-3.723640441894531250e-01 1.951604932546615601e-01 1.950637400150299072e-01
-3.712541759014129639e-01 1.967643946409225464e-01 1.966673880815505981e-01
-3.701442778110504150e-01 1.983658969402313232e-01 1.982687264680862427e-01
-3.690344095230102539e-01 1.999650001525878906e-01 1.998675763607025146e-01
-3.679245412349700928e-01 2.015616595745086670e-01 2.014640122652053833e-01
-3.668146431446075439e-01 2.031559348106384277e-01 2.030580490827560425e-01
-3.657047748565673828e-01 2.047476768493652344e-01 2.046495974063873291e-01
-3.645949065685272217e-01 2.063369303941726685e-01 2.062386423349380493e-01
-3.634850084781646729e-01 2.079237252473831177e-01 2.078251987695693970e-01
-3.623751401901245117e-01 2.095079571008682251e-01 2.094092369079589844e-01
-3.612652719020843506e-01 2.110896259546279907e-01 2.109906971454620361e-01
-3.601553738117218018e-01 2.126687765121459961e-01 2.125696539878845215e-01
-3.590455055236816406e-01 2.142453044652938843e-01 2.141459882259368896e-01
-3.579356372356414795e-01 2.158192247152328491e-01 2.157197147607803345e-01
-3.568257391452789307e-01 2.173905670642852783e-01 2.172908484935760498e-01
-3.557158708572387695e-01 2.189592123031616211e-01 2.188593149185180664e-01
-3.546060025691986084e-01 2.205252051353454590e-01 2.204251289367675781e-01
-3.534961044788360596e-01 2.220885604619979858e-01 2.219883054494857788e-01
-3.523862361907958984e-01 2.236491590738296509e-01 2.235487699508666992e-01
-3.512763679027557373e-01 2.252070456743240356e-01 2.251064479351043701e-01
-3.501664698123931885e-01 2.267622053623199463e-01 2.266614735126495361e-01
-3.490566015243530273e-01 2.283145934343338013e-01 2.282137274742126465e-01
-3.479467332363128662e-01 2.298642098903656006e-01 2.297631651163101196e-01
-3.468368351459503174e-01 2.314110845327377319e-01 2.313098758459091187e-01
-3.457269668579101562e-01 2.329550832509994507e-01 2.328537404537200928e-01
-3.446170985698699951e-01 2.344962656497955322e-01 2.343947738409042358e-01
-3.435072004795074463e-01 2.360346466302871704e-01 2.359330207109451294e-01
-3.423973321914672852e-01 2.375700920820236206e-01 2.374683320522308350e-01
-3.412874639034271240e-01 2.391026616096496582e-01 2.390007674694061279e-01
-3.401775658130645752e-01 2.406323701143264771e-01 2.405303418636322021e-01
-3.390676975250244141e-01 2.421590983867645264e-01 2.420569509267807007e-01
-3.379578292369842529e-01 2.436828911304473877e-01 2.435806244611740112e-01
-3.368479609489440918e-01 2.452037185430526733e-01 2.451013177633285522e-01
-3.357380628585815430e-01 2.467216253280639648e-01 2.466190904378890991e-01
-3.346281945705413818e-01 2.482364624738693237e-01 2.481338232755661011e-01
-3.335183262825012207e-01 2.497482895851135254e-01 2.496455460786819458e-01
-3.324084281921386719e-01 2.512571513652801514e-01 2.511543035507202148e-01
-3.312985599040985107e-01 2.527628839015960693e-01 2.526599168777465820e-01
-3.301886916160583496e-01 2.542655467987060547e-01 2.541624903678894043e-01
-3.290787935256958008e-01 2.557651102542877197e-01 2.556620240211486816e-01
-3.279689252376556396e-01 2.572615742683410645e-01 2.571583986282348633e-01
-3.268590569496154785e-01 2.587549090385437012e-01 2.586516439914703369e-01
-3.257491588592529297e-01 2.602451741695404053e-01 2.601417899131774902e-01
-3.246392905712127686e-01 2.617321908473968506e-01 2.616287767887115479e-01
-3.235294222831726074e-01 2.632160484790802002e-01 2.631125450134277344e-01
-3.224195241928100586e-01 2.646967172622680664e-01 2.645931243896484375e-01
-3.213096559047698975e-01 2.661741673946380615e-01 2.660705149173736572e-01
-3.201997876167297363e-01 2.676483392715454102e-01 2.675446271896362305e-01
-3.190898895263671875e-01 2.691193521022796631e-01 2.690155804157257080e-01
-3.179800212383270264e-01 2.705869972705841064e-01 2.704831659793853760e-01
-3.168701529502868652e-01 2.720513939857482910e-01 2.719474732875823975e-01
-3.157602548599243164e-01 2.735124826431274414e-01 2.734085619449615479e-01
-3.146503865718841553e-01 2.749702036380767822e-01 2.748662531375885010e-01
-3.135405182838439941e-01 2.764246165752410889e-01 2.763205766677856445e-01
-3.124306201934814453e-01 2.778756916522979736e-01 2.777716815471649170e-01
-3.113207519054412842e-01 2.793233692646026611e-01 2.792192995548248291e-01
-3.102108836174011230e-01 2.807676196098327637e-01 2.806635499000549316e-01
-3.091009855270385742e-01 2.822085320949554443e-01 2.821044623851776123e-01
-3.079911172389984131e-01 2.836459577083587646e-01 2.835418581962585449e-01
-3.068812489509582520e-01 2.850799262523651123e-01 2.849757969379425049e-01
-3.057713508605957031e-01 2.865104675292968750e-01 2.864063680171966553e-01
-3.046614825725555420e-01 2.879374921321868896e-01 2.878333628177642822e-01
-3.035516142845153809e-01 2.893610000610351562e-01 2.892569303512573242e-01
-3.024417459964752197e-01 2.907810211181640625e-01 2.906768918037414551e-01
-3.013318479061126709e-01 2.921975255012512207e-01 2.920934855937957764e-01
-3.002219796180725098e-01 2.936104536056518555e-01 2.935064136981964111e-01
-2.991121113300323486e-01 2.950198054313659668e-01 2.949157655239105225e-01
-2.980022132396697998e-01 2.964256107807159424e-01 2.963216006755828857e-01
-2.968923449516296387e-01 2.978277504444122314e-01 2.977237999439239502e-01
-2.957824766635894775e-01 2.992262840270996094e-01 2.991223931312561035e-01
-2.946725785732269287e-01 3.006212115287780762e-01 3.005173802375793457e-01
-2.935627102851867676e-01 3.020124733448028564e-01 3.019086718559265137e-01
-2.924528419971466064e-01 3.034000396728515625e-01 3.032963275909423828e-01
-2.913429439067840576e-01 3.047839701175689697e-01 3.046803176403045654e-01
-2.902330756187438965e-01 3.061641454696655273e-01 3.060605823993682861e-01
-2.891232073307037354e-01 3.075405955314636230e-01 3.074370920658111572e-01
-2.880133092403411865e-01 3.089133501052856445e-01 3.088099658489227295e-01
-2.869034409523010254e-01 3.102823197841644287e-01 3.101789951324462891e-01
-2.857935726642608643e-01 3.116475045680999756e-01 3.115442991256713867e-01
-2.846836745738983154e-01 3.130089342594146729e-01 3.129058480262756348e-01
-2.835738062858581543e-01 3.143665194511413574e-01 3.142635524272918701e-01
-2.824639379978179932e-01 3.157202899456024170e-01 3.156174123287200928e-01
-2.813540399074554443e-01 3.170702755451202393e-01 3.169675469398498535e-01
-2.802441716194152832e-01 3.184163570404052734e-01 3.183137476444244385e-01
-2.791343033313751221e-01 3.197585642337799072e-01 3.196560740470886230e-01
-2.780244052410125732e-01 3.210969269275665283e-01 3.209946155548095703e-01
-2.769145369529724121e-01 3.224313557147979736e-01 3.223291635513305664e-01
-2.758046686649322510e-01 3.237618505954742432e-01 3.236597478389739990e-01
-2.746947705745697021e-01 3.250884413719177246e-01 3.249865472316741943e-01
-2.735849022865295410e-01 3.264110386371612549e-01 3.263093233108520508e-01
-2.724750339984893799e-01 3.277296721935272217e-01 3.276281356811523438e-01
-2.713651359081268311e-01 3.290443718433380127e-01 3.289430141448974609e-01
-2.702552676200866699e-01 3.303550481796264648e-01 3.302538990974426270e-01
-2.691453993320465088e-01 3.316616714000701904e-01 3.315607011318206787e-01
-2.680355012416839600e-01 3.329643309116363525e-01 3.328635692596435547e-01
-2.669256329536437988e-01 3.342628777027130127e-01 3.341623246669769287e-01
-2.658157646656036377e-01 3.355573713779449463e-01 3.354570269584655762e-01
-2.647058963775634766e-01 3.368478119373321533e-01 3.367476761341094971e-01
-2.635959982872009277e-01 3.381341397762298584e-01 3.380342721939086914e-01
-2.624861299991607666e-01 3.394163548946380615e-01 3.393166661262512207e-01
-2.613762617111206055e-01 3.406944274902343750e-01 3.405950367450714111e-01
-2.602663636207580566e-01 3.419684171676635742e-01 3.418692648410797119e-01
-2.591564953327178955e-01 3.432382047176361084e-01 3.431392610073089600e-01
-2.580466270446777344e-01 3.445038199424743652e-01 3.444051444530487061e-01
-2.569367289543151855e-01 3.457652926445007324e-01 3.456668257713317871e-01
-2.558268606662750244e-01 3.470225036144256592e-01 3.469243347644805908e-01
-2.547169923782348633e-01 3.482754826545715332e-01 3.481776714324951172e-01
-2.536070942878723145e-01 3.495242893695831299e-01 3.494267463684082031e-01
-2.524972259998321533e-01 3.507688045501708984e-01 3.506715297698974609e-01
-2.513873577117919922e-01 3.520090579986572266e-01 3.519120812416076660e-01
-2.502774596214294434e-01 3.532450795173645020e-01 3.531484305858612061e-01
-2.491675913333892822e-01 3.544767498970031738e-01 3.543803691864013672e-01
-2.480577081441879272e-01 3.557041585445404053e-01 3.556081056594848633e-01
-2.469478398561477661e-01 3.569271862506866455e-01 3.568314909934997559e-01
-2.458379566669464111e-01 3.581458926200866699e-01 3.580505549907684326e-01
-2.447280734777450562e-01 3.593602478504180908e-01 3.592652380466461182e-01
-2.436182051897048950e-01 3.605702519416809082e-01 3.604755997657775879e-01
-2.425083220005035400e-01 3.617758452892303467e-01 3.616815209388732910e-01
-2.413984388113021851e-01 3.629770874977111816e-01 3.628831207752227783e-01
-2.402885705232620239e-01 3.641738593578338623e-01 3.640802800655364990e-01
-2.391786873340606689e-01 3.653662502765655518e-01 3.652729988098144531e-01
-2.380688190460205078e-01 3.665541708469390869e-01 3.664613068103790283e-01
-2.369589358568191528e-01 3.677376508712768555e-01 3.676451742649078369e-01
-2.358490526676177979e-01 3.689166307449340820e-01 3.688245713710784912e-01
-2.347391843795776367e-01 3.700911700725555420e-01 3.699994683265686035e-01
-2.336293011903762817e-01 3.712611496448516846e-01 3.711698651313781738e-01
-2.325194180011749268e-01 3.724266588687896729e-01 3.723357617855072021e-01
-2.314095497131347656e-01 3.735876381397247314e-01 3.734971880912780762e-01
-2.302996665239334106e-01 3.747440874576568604e-01 3.746540546417236328e-01
-2.291897833347320557e-01 3.758959472179412842e-01 3.758063614368438721e-01
-2.280799150466918945e-01 3.770432472229003906e-01 3.769540786743164062e-01
-2.269700318574905396e-01 3.781859874725341797e-01 3.780972361564636230e-01
-2.258601486682891846e-01 3.793241083621978760e-01 3.792358338832855225e-01
-2.247502803802490234e-01 3.804576098918914795e-01 3.803697526454925537e-01
-2.236403971910476685e-01 3.815864920616149902e-01 3.814991712570190430e-01
-2.225305289030075073e-01 3.827107250690460205e-01 3.826237916946411133e-01
-2.214206457138061523e-01 3.838303387165069580e-01 3.837438821792602539e-01
-2.203107625246047974e-01 3.849452733993530273e-01 3.848593533039093018e-01
-2.192008942365646362e-01 3.860555291175842285e-01 3.859700262546539307e-01
-2.180910110473632812e-01 3.871610760688781738e-01 3.870760202407836914e-01
-2.169811278581619263e-01 3.882619440555572510e-01 3.881773650646209717e-01
-2.158712595701217651e-01 3.893580436706542969e-01 3.892739713191986084e-01
-2.147613763809204102e-01 3.904494345188140869e-01 3.903658688068389893e-01
-2.136514931917190552e-01 3.915360867977142334e-01 3.914530575275421143e-01
-2.125416249036788940e-01 3.926179707050323486e-01 3.925354182720184326e-01
-2.114317417144775391e-01 3.936950862407684326e-01 3.936130404472351074e-01
-2.103218585252761841e-01 3.947674334049224854e-01 3.946859240531921387e-01
-2.092119902372360229e-01 3.958349525928497314e-01 3.957539498805999756e-01
-2.081021070480346680e-01 3.968976736068725586e-01 3.968171775341033936e-01
-2.069922238588333130e-01 3.979555666446685791e-01 3.978755772113800049e-01
-2.058823555707931519e-01 3.990086019039154053e-01 3.989291489124298096e-01
-2.047724723815917969e-01 4.000568091869354248e-01 3.999779224395751953e-01
-2.036626040935516357e-01 4.011001288890838623e-01 4.010217785835266113e-01
-2.025527209043502808e-01 4.021385908126831055e-01 4.020607471466064453e-01
-2.014428377151489258e-01 4.031721949577331543e-01 4.030948579311370850e-01
-2.003329694271087646e-01 4.042008519172668457e-01 4.041241407394409180e-01
-1.992230862379074097e-01 4.052246212959289551e-01 4.051484167575836182e-01
-1.981132030487060547e-01 4.062434434890747070e-01 4.061678051948547363e-01
-1.970033347606658936e-01 4.072573184967041016e-01 4.071822464466094971e-01
-1.958934515714645386e-01 4.082662761211395264e-01 4.081917405128479004e-01
-1.947835683822631836e-01 4.092702269554138184e-01 4.091962873935699463e-01
-1.936737000942230225e-01 4.102692306041717529e-01 4.101958274841308594e-01
-1.925638169050216675e-01 4.112632572650909424e-01 4.111904203891754150e-01
-1.914539337158203125e-01 4.122522771358489990e-01 4.121800065040588379e-01
-1.903440654277801514e-01 4.132362604141235352e-01 4.131645858287811279e-01
-1.892341822385787964e-01 4.142152369022369385e-01 4.141440987586975098e-01
-1.881242990493774414e-01 4.151891767978668213e-01 4.151186645030975342e-01
-1.870144307613372803e-01 4.161580801010131836e-01 4.160881340503692627e-01
-1.859045475721359253e-01 4.171219170093536377e-01 4.170525074005126953e-01
-1.847946792840957642e-01 4.180806577205657959e-01 4.180118739604949951e-01
-1.836847960948944092e-01 4.190343320369720459e-01 4.189661443233489990e-01
-1.825749129056930542e-01 4.199829101562500000e-01 4.199152886867523193e-01
-1.814650446176528931e-01 4.209263920783996582e-01 4.208593666553497314e-01
-1.803551614284515381e-01 4.218647480010986328e-01 4.217983186244964600e-01
-1.792452782392501831e-01 4.227980077266693115e-01 4.227321147918701172e-01
-1.781354099512100220e-01 4.237260818481445312e-01 4.236607849597930908e-01
-1.770255267620086670e-01 4.246490299701690674e-01 4.245843589305877686e-01
-1.759156435728073120e-01 4.255668222904205322e-01 4.255026280879974365e-01
-1.748057752847671509e-01 4.264794290065765381e-01 4.264158606529235840e-01
-1.736958920955657959e-01 4.273868203163146973e-01 4.273238480091094971e-01
-1.725860089063644409e-01 4.282890558242797852e-01 4.282266795635223389e-01
-1.714761406183242798e-01 4.291860759258270264e-01 4.291242957115173340e-01
-1.703662574291229248e-01 4.300778508186340332e-01 4.300166964530944824e-01
-1.692563891410827637e-01 4.309644401073455811e-01 4.309038221836090088e-01
-1.681465059518814087e-01 4.318457543849945068e-01 4.317857325077056885e-01
-1.670366227626800537e-01 4.327218532562255859e-01 4.326624274253845215e-01
-1.659267544746398926e-01 4.335926473140716553e-01 4.335337877273559570e-01
-1.648168712854385376e-01 4.344581961631774902e-01 4.343999624252319336e-01
-1.637069880962371826e-01 4.353184700012207031e-01 4.352607727050781250e-01
-1.625971198081970215e-01 4.361734390258789062e-01 4.361163377761840820e-01
-1.614872366189956665e-01 4.370231032371520996e-01 4.369665682315826416e-01
-1.603773534297943115e-01 4.378674626350402832e-01 4.378115236759185791e-01
-1.592674851417541504e-01 4.387064874172210693e-01 4.386511147022247314e-01
-1.581576019525527954e-01 4.395402073860168457e-01 4.394853413105010986e-01
-1.570477187633514404e-01 4.403685629367828369e-01 4.403143227100372314e-01
-1.559378504753112793e-01 4.411915540695190430e-01 4.411378204822540283e-01
-1.548279672861099243e-01 4.420091807842254639e-01 4.419560730457305908e-01
-1.537180840969085693e-01 4.428214728832244873e-01 4.427689313888549805e-01
-1.526082158088684082e-01 4.436283409595489502e-01 4.435763657093048096e-01
-1.514983326196670532e-01 4.444298148155212402e-01 4.443784058094024658e-01
-1.503884643316268921e-01 4.452258944511413574e-01 4.451749622821807861e-01
-1.492785811424255371e-01 4.460165798664093018e-01 4.459662735462188721e-01
-1.481686979532241821e-01 4.468018412590026855e-01 4.467520713806152344e-01
-1.470588296651840210e-01 4.475816488265991211e-01 4.475324153900146484e-01
-1.459489464759826660e-01 4.483560025691986084e-01 4.483073353767395020e-01
-1.448390632867813110e-01 4.491249620914459229e-01 4.490768313407897949e-01
-1.437291949987411499e-01 4.498884081840515137e-01 4.498407840728759766e-01
-1.426193118095397949e-01 4.506464004516601562e-01 4.505993723869323730e-01
-1.415094286203384399e-01 4.513989090919494629e-01 4.513524174690246582e-01
-1.403995603322982788e-01 4.521459341049194336e-01 4.520999491214752197e-01
-1.392896771430969238e-01 4.528874754905700684e-01 4.528420269489288330e-01
-1.381797939538955688e-01 4.536235034465789795e-01 4.535785615444183350e-01
-1.370699256658554077e-01 4.543539881706237793e-01 4.543095231056213379e-01
-1.359600424766540527e-01 4.550789892673492432e-01 4.550350606441497803e-01
-1.348501592874526978e-01 4.557984471321105957e-01 4.557550251483917236e-01
-1.337402909994125366e-01 4.565123617649078369e-01 4.564694166183471680e-01
-1.326304078102111816e-01 4.572207033634185791e-01 4.571783244609832764e-01
-1.315205395221710205e-01 4.579235017299652100e-01 4.578815400600433350e-01
-1.304106563329696655e-01 4.586207568645477295e-01 4.585793018341064453e-01
-1.293007731437683105e-01 4.593124091625213623e-01 4.592715203762054443e-01
-1.281909048557281494e-01 4.599984884262084961e-01 4.599579572677612305e-01
-1.270810216665267944e-01 4.606789648532867432e-01 4.606389701366424561e-01
-1.259711384773254395e-01 4.613538384437561035e-01 4.613143801689147949e-01
-1.248612627387046814e-01 4.620231091976165771e-01 4.619840681552886963e-01
-1.237513870000839233e-01 4.626867771148681641e-01 4.626481831073760986e-01
-1.226415112614631653e-01 4.633448123931884766e-01 4.633067548274993896e-01
-1.215316280722618103e-01 4.639971852302551270e-01 4.639594852924346924e-01
-1.204217523336410522e-01 4.646439552307128906e-01 4.646067023277282715e-01
-1.193118765950202942e-01 4.652850627899169922e-01 4.652483165264129639e-01
-1.182020008563995361e-01 4.659205079078674316e-01 4.658841788768768311e-01
-1.170921176671981812e-01 4.665502905845642090e-01 4.665143489837646484e-01
-1.159822419285774231e-01 4.671744108200073242e-01 4.671389758586883545e-01
-1.148723661899566650e-01 4.677928388118743896e-01 4.677577614784240723e-01
-1.137624830007553101e-01 4.684056043624877930e-01 4.683709442615509033e-01
-1.126526072621345520e-01 4.690126478672027588e-01 4.689784348011016846e-01
-1.115427315235137939e-01 4.696139991283416748e-01 4.695801734924316406e-01
-1.104328557848930359e-01 4.702096283435821533e-01 4.701762199401855469e-01
-1.093229725956916809e-01 4.707995653152465820e-01 4.707665443420410156e-01
-1.082130968570709229e-01 4.713837504386901855e-01 4.713510870933532715e-01
-1.071032211184501648e-01 4.719622135162353516e-01 4.719299674034118652e-01
-1.059933379292488098e-01 4.725349545478820801e-01 4.725030958652496338e-01
-1.048834621906280518e-01 4.731019437313079834e-01 4.730703830718994141e-01
-1.037735864520072937e-01 4.736631810665130615e-01 4.736319780349731445e-01
-1.026637107133865356e-01 4.742186665534973145e-01 4.741877913475036621e-01
-1.015538275241851807e-01 4.747683703899383545e-01 4.747378826141357422e-01
-1.004439517855644226e-01 4.753122925758361816e-01 4.752821624279022217e-01
-9.933407604694366455e-02 4.758504629135131836e-01 4.758207201957702637e-01
-9.822419285774230957e-02 4.763828217983245850e-01 4.763533771038055420e-01
-9.711431711912155151e-02 4.769094288349151611e-01 4.768802821636199951e-01
-9.600444138050079346e-02 4.774301946163177490e-01 4.774014055728912354e-01
-9.489455819129943848e-02 4.779451787471771240e-01 4.779166877269744873e-01
-9.378468245267868042e-02 4.784543514251708984e-01 4.784261584281921387e-01
-9.267480671405792236e-02 4.789577126502990723e-01 4.789299070835113525e-01
-9.156493097543716431e-02 4.794552326202392578e-01 4.794276952743530273e-01
-9.045504778623580933e-02 4.799469411373138428e-01 4.799196720123291016e-01
-8.934517204761505127e-02 4.804328083992004395e-01 4.804058074951171875e-01
-8.823529630899429321e-02 4.809128344058990479e-01 4.808861613273620605e-01
-8.712541311979293823e-02 4.813869893550872803e-01 4.813605248928070068e-01
-8.601553738117218018e-02 4.818553328514099121e-01 4.818291664123535156e-01
-8.490566164255142212e-02 4.823177754878997803e-01 4.822918772697448730e-01
-8.379578590393066406e-02 4.827743768692016602e-01 4.827487468719482422e-01
-8.268590271472930908e-02 4.832251369953155518e-01 4.831997752189636230e-01
