# x, y_pred
1.000000000000000000e+00 8.971875309944152832e-01 2.867545932531356812e-03
-1.000000000000000000e+00 3.403125107288360596e-01 3.594147786498069763e-02
-1.000000000000000000e+00 4.640625119209289551e-01 2.798294648528099060e-02
-1.000000000000000000e+00 4.485937654972076416e-01 2.907320484519004822e-02
-1.000000000000000000e+00 8.121094107627868652e-01 3.131177276372909546e-03
1.000000000000000000e+00 9.358593821525573730e-01 2.065505832433700562e-03
-1.000000000000000000e+00 1.314843744039535522e-01 4.880633577704429626e-02
1.000000000000000000e+00 8.739843964576721191e-01 2.867784351110458374e-03
-1.000000000000000000e+00 5.568749904632568359e-01 2.095895633101463318e-02
1.000000000000000000e+00 3.867187350988388062e-02 -3.121683374047279358e-02
1.000000000000000000e+00 1.392187476158142090e-01 -2.130648866295814514e-02
1.000000000000000000e+00 3.093749880790710449e-01 -1.719516888260841370e-02
1.000000000000000000e+00 9.049218893051147461e-01 2.792563289403915405e-03
-1.000000000000000000e+00 3.712500035762786865e-01 3.411247953772544861e-02
-1.000000000000000000e+00 8.662500381469726562e-01 1.884844154119491577e-03
1.000000000000000000e+00 6.032812595367431641e-01 -8.332345634698867798e-03
-1.000000000000000000e+00 8.507812619209289551e-01 2.066697925329208374e-03
-1.000000000000000000e+00 1.856250017881393433e-01 4.465084895491600037e-02
-1.000000000000000000e+00 3.557812571525573730e-01 3.503894433379173279e-02
1.000000000000000000e+00 4.950000047683715820e-01 -1.276615634560585022e-02
-1.000000000000000000e+00 9.667968750000000000e-01 5.022551864385604858e-03
-1.000000000000000000e+00 7.889062762260437012e-01 4.127766937017440796e-03
-1.000000000000000000e+00 9.590625166893005371e-01 4.477914422750473022e-03
1.000000000000000000e+00 6.264843940734863281e-01 -7.217917591333389282e-03
-1.000000000000000000e+00 7.579687833786010742e-01 5.793925374746322632e-03
-1.000000000000000000e+00 7.192968726158142090e-01 8.296336978673934937e-03
1.000000000000000000e+00 6.187500059604644775e-02 -2.764013782143592834e-02
1.000000000000000000e+00 4.021874964237213135e-01 -1.540702953934669495e-02
-1.000000000000000000e+00 4.331250190734863281e-01 3.013619408011436462e-02
1.000000000000000000e+00 8.430469036102294922e-01 2.413775771856307983e-03
1.000000000000000000e+00 7.734375000000000000e-01 4.562363028526306152e-05
1.000000000000000000e+00 7.425000071525573730e-01 -1.376185566186904907e-03
1.000000000000000000e+00 6.574218869209289551e-01 -5.674038082361221313e-03
-1.000000000000000000e+00 7.115625143051147461e-01 8.840169757604598999e-03
1.000000000000000000e+00 7.502343654632568359e-01 -1.007411628961563110e-03
1.000000000000000000e+00 1.933593750000000000e-01 -1.938951388001441956e-02
-1.000000000000000000e+00 4.795312583446502686e-01 2.686720713973045349e-02
1.000000000000000000e+00 4.099218845367431641e-01 -1.522574201226234436e-02
-1.000000000000000000e+00 1.082812547683715820e-01 5.116068944334983826e-02
1.000000000000000000e+00 9.435937404632568359e-01 1.768257468938827515e-03
1.000000000000000000e+00 3.093750029802322388e-02 -3.268117085099220276e-02
1.000000000000000000e+00 4.717968702316284180e-01 -1.352596655488014221e-02
1.000000000000000000e+00 5.259374976158142090e-01 -1.164546981453895569e-02
1.000000000000000000e+00 1.624218821525573730e-01 -2.034220471978187561e-02
-1.000000000000000000e+00 6.496875286102294922e-01 1.352738961577415466e-02
-1.000000000000000000e+00 3.171093761920928955e-01 3.725438937544822693e-02
-1.000000000000000000e+00 6.651562452316284180e-01 1.231339201331138611e-02
-1.000000000000000000e+00 3.248437643051147461e-01 3.682109341025352478e-02
1.000000000000000000e+00 8.198437690734863281e-01 1.796688884496688843e-03
-1.000000000000000000e+00 2.320312522351741791e-02 6.564646959304809570e-02
-1.000000000000000000e+00 5.414062738418579102e-01 2.217724546790122986e-02
-1.000000000000000000e+00 5.104687809944152832e-01 2.456375584006309509e-02
1.000000000000000000e+00 2.707031369209289551e-01 -1.783401146531105042e-02
-1.000000000000000000e+00 2.552343904972076416e-01 4.061543568968772888e-02
-1.000000000000000000e+00 3.480468690395355225e-01 3.549310192465782166e-02
-1.000000000000000000e+00 5.027343630790710449e-01 2.514814957976341248e-02
-1.000000000000000000e+00 5.336718559265136719e-01 2.278011664748191833e-02
1.000000000000000000e+00 6.806250214576721191e-01 -4.489634186029434204e-03
1.000000000000000000e+00 9.281250238418579102e-01 2.315308898687362671e-03
-1.000000000000000000e+00 7.734375074505805969e-03 6.979364156723022461e-02
1.000000000000000000e+00 2.475000023841857910e-01 -1.823428645730018616e-02
-1.000000000000000000e+00 1.237500011920928955e-01 4.954141005873680115e-02
1.000000000000000000e+00 2.242968827486038208e-01 -1.867682114243507385e-02
0.000000000000000000e+00 0.000000000000000000e+00 -7.193539291620254517e-03
-5.000000000000000000e-01 0.000000000000000000e+00 1.023172020912170410e+00
5.000000000000000000e-01 0.000000000000000000e+00 -1.031427383422851562e+00
-7.500000000000000000e-01 0.000000000000000000e+00 5.993912220001220703e-01
2.500000000000000000e-01 0.000000000000000000e+00 -6.532180309295654297e-01
-2.500000000000000000e-01 0.000000000000000000e+00 6.804618835449218750e-01
7.500000000000000000e-01 0.000000000000000000e+00 -6.462788581848144531e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.363846838474273682e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.598268926143646240e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.721641540527343750e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.257348775863647461e-01
-6.250000000000000000e-01 0.000000000000000000e+00 8.487969636917114258e-01
3.750000000000000000e-01 0.000000000000000000e+00 -8.961492776870727539e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.478350341320037842e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.417411446571350098e-01
-9.375000000000000000e-01 0.000000000000000000e+00 2.042755484580993652e-01
6.250000000000000000e-02 0.000000000000000000e+00 -1.887063682079315186e-01
-4.375000000000000000e-01 0.000000000000000000e+00 1.035605072975158691e+00
5.625000000000000000e-01 0.000000000000000000e+00 -1.011310100555419922e+00
-6.875000000000000000e-01 0.000000000000000000e+00 7.277489900588989258e-01
3.125000000000000000e-01 0.000000000000000000e+00 -7.808602452278137207e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.146023035049438477e-01
8.125000000000000000e-01 0.000000000000000000e+00 -4.935703873634338379e-01
-8.125000000000000000e-01 0.000000000000000000e+00 4.683022201061248779e-01
1.875000000000000000e-01 0.000000000000000000e+00 -5.142871141433715820e-01
-3.125000000000000000e-01 0.000000000000000000e+00 8.420595526695251465e-01
6.875000000000000000e-01 0.000000000000000000e+00 -7.954176068305969238e-01
-5.625000000000000000e-01 0.000000000000000000e+00 9.529765844345092773e-01
4.375000000000000000e-01 0.000000000000000000e+00 -9.867964982986450195e-01
-6.250000000000000000e-02 0.000000000000000000e+00 1.741499006748199463e-01
9.375000000000000000e-01 0.000000000000000000e+00 -1.908293962478637695e-01
-9.687500000000000000e-01 0.000000000000000000e+00 1.381981074810028076e-01
3.125000000000000000e-02 0.000000000000000000e+00 -9.860870242118835449e-02
-4.687500000000000000e-01 0.000000000000000000e+00 1.038128614425659180e+00
5.312500000000000000e-01 0.000000000000000000e+00 -1.030073881149291992e+00
-7.187500000000000000e-01 0.000000000000000000e+00 6.641128063201904297e-01
2.812500000000000000e-01 0.000000000000000000e+00 -7.182943224906921387e-01
-2.187500000000000000e-01 0.000000000000000000e+00 5.973948240280151367e-01
7.812500000000000000e-01 0.000000000000000000e+00 -5.699176788330078125e-01
-8.437500000000000000e-01 0.000000000000000000e+00 4.023891687393188477e-01
1.562500000000000000e-01 0.000000000000000000e+00 -4.392265975475311279e-01
-3.437500000000000000e-01 0.000000000000000000e+00 9.135189652442932129e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.644120693206787109e-01
-5.937500000000000000e-01 0.000000000000000000e+00 9.038652181625366211e-01
4.062500000000000000e-01 0.000000000000000000e+00 -9.457706212997436523e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.621143758296966553e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.662107944488525391e-01
-9.062500000000000000e-01 0.000000000000000000e+00 2.703401446342468262e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.761294543743133545e-01
-4.062500000000000000e-01 0.000000000000000000e+00 1.013637423515319824e+00
5.937500000000000000e-01 0.000000000000000000e+00 -9.757941961288452148e-01
-6.562500000000000000e-01 0.000000000000000000e+00 7.896342277526855469e-01
3.437500000000000000e-01 0.000000000000000000e+00 -8.405297398567199707e-01
-1.562500000000000000e-01 0.000000000000000000e+00 4.317170679569244385e-01
8.437500000000000000e-01 0.000000000000000000e+00 -4.175038337707519531e-01
-7.812500000000000000e-01 0.000000000000000000e+00 5.340270996093750000e-01
2.187500000000000000e-01 0.000000000000000000e+00 -5.854076147079467773e-01
-2.812500000000000000e-01 0.000000000000000000e+00 7.629114985466003418e-01
7.187500000000000000e-01 0.000000000000000000e+00 -7.219268679618835449e-01
-5.312500000000000000e-01 0.000000000000000000e+00 9.937193393707275391e-01
4.687500000000000000e-01 0.000000000000000000e+00 -1.016288399696350098e+00
-3.125000000000000000e-02 0.000000000000000000e+00 8.412602543830871582e-02
9.687500000000000000e-01 0.000000000000000000e+00 -1.155395209789276123e-01
-9.843750000000000000e-01 0.000000000000000000e+00 1.051543056964874268e-01
1.562500000000000000e-02 0.000000000000000000e+00 -5.297562852501869202e-02
-4.843750000000000000e-01 0.000000000000000000e+00 1.032662391662597656e+00
5.156250000000000000e-01 0.000000000000000000e+00 -1.032904028892517090e+00
-7.343750000000000000e-01 0.000000000000000000e+00 6.318557262420654297e-01
2.656250000000000000e-01 0.000000000000000000e+00 -6.860719919204711914e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.389117240905761719e-01
7.656250000000000000e-01 0.000000000000000000e+00 -6.081278920173645020e-01
-8.593750000000000000e-01 0.000000000000000000e+00 3.693942725658416748e-01
1.406250000000000000e-01 0.000000000000000000e+00 -4.000785052776336670e-01
-3.593750000000000000e-01 0.000000000000000000e+00 9.447516798973083496e-01
6.406250000000000000e-01 0.000000000000000000e+00 -8.962544202804565430e-01
-6.093750000000000000e-01 0.000000000000000000e+00 8.769465684890747070e-01
3.906250000000000000e-01 0.000000000000000000e+00 -9.218596220016479492e-01
-1.093750000000000000e-01 0.000000000000000000e+00 3.052427470684051514e-01
8.906250000000000000e-01 0.000000000000000000e+00 -3.039524555206298828e-01
-9.218750000000000000e-01 0.000000000000000000e+00 2.373099923133850098e-01
7.812500000000000000e-02 0.000000000000000000e+00 -2.328277528285980225e-01
-4.218750000000000000e-01 0.000000000000000000e+00 1.027109384536743164e+00
5.781250000000000000e-01 0.000000000000000000e+00 -9.955410361289978027e-01
-6.718750000000000000e-01 0.000000000000000000e+00 7.589629888534545898e-01
3.281250000000000000e-01 0.000000000000000000e+00 -8.111103177070617676e-01
-1.718750000000000000e-01 0.000000000000000000e+00 4.732235372066497803e-01
8.281250000000000000e-01 0.000000000000000000e+00 -4.554972052574157715e-01
-7.968750000000000000e-01 0.000000000000000000e+00 5.011969804763793945e-01
2.031250000000000000e-01 0.000000000000000000e+00 -5.503028631210327148e-01
-2.968750000000000000e-01 0.000000000000000000e+00 8.031396865844726562e-01
7.031250000000000000e-01 0.000000000000000000e+00 -7.590663433074951172e-01
-5.468750000000000000e-01 0.000000000000000000e+00 9.745662212371826172e-01
4.531250000000000000e-01 0.000000000000000000e+00 -1.003169536590576172e+00
-4.687500000000000000e-02 0.000000000000000000e+00 1.293599307537078857e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.531751155853271484e-01
-9.531250000000000000e-01 0.000000000000000000e+00 1.712389588356018066e-01
4.687500000000000000e-02 0.000000000000000000e+00 -1.439115107059478760e-01
-4.531250000000000000e-01 0.000000000000000000e+00 1.039209365844726562e+00
5.468750000000000000e-01 0.000000000000000000e+00 -1.022865653038024902e+00
-7.031250000000000000e-01 0.000000000000000000e+00 6.961017847061157227e-01
2.968750000000000000e-01 0.000000000000000000e+00 -7.498983144760131836e-01
-2.031250000000000000e-01 0.000000000000000000e+00 5.559665560722351074e-01
7.968750000000000000e-01 0.000000000000000000e+00 -5.317171812057495117e-01
-8.281250000000000000e-01 0.000000000000000000e+00 4.353619813919067383e-01
1.718750000000000000e-01 0.000000000000000000e+00 -4.772827327251434326e-01
-3.281250000000000000e-01 0.000000000000000000e+00 8.790700435638427734e-01
6.718750000000000000e-01 0.000000000000000000e+00 -8.306589126586914062e-01
-5.781250000000000000e-01 0.000000000000000000e+00 9.293032288551330566e-01
4.218750000000000000e-01 0.000000000000000000e+00 -9.675385355949401855e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.184153497219085693e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.285057306289672852e-01
-8.906250000000000000e-01 0.000000000000000000e+00 3.033656775951385498e-01
1.093750000000000000e-01 0.000000000000000000e+00 -3.184920251369476318e-01
-3.906250000000000000e-01 0.000000000000000000e+00 9.952501058578491211e-01
6.093750000000000000e-01 0.000000000000000000e+00 -9.523941278457641602e-01
-6.406250000000000000e-01 0.000000000000000000e+00 8.196310997009277344e-01
3.593750000000000000e-01 0.000000000000000000e+00 -8.689500093460083008e-01
-1.406250000000000000e-01 0.000000000000000000e+00 3.899604380130767822e-01
8.593750000000000000e-01 0.000000000000000000e+00 -3.795879781246185303e-01
-7.656250000000000000e-01 0.000000000000000000e+00 5.667691230773925781e-01
2.343750000000000000e-01 0.000000000000000000e+00 -6.196855902671813965e-01
-2.656250000000000000e-01 0.000000000000000000e+00 7.218863964080810547e-01
7.343750000000000000e-01 0.000000000000000000e+00 -6.842626929283142090e-01
-5.156250000000000000e-01 0.000000000000000000e+00 1.010055184364318848e+00
4.843750000000000000e-01 0.000000000000000000e+00 -1.025807976722717285e+00
-1.562500000000000000e-02 0.000000000000000000e+00 3.856095299124717712e-02
9.843750000000000000e-01 0.000000000000000000e+00 -7.792079448699951172e-02
-9.921875000000000000e-01 0.000000000000000000e+00 8.863109350204467773e-02
7.812500000000000000e-03 0.000000000000000000e+00 -3.009221330285072327e-02
-4.921875000000000000e-01 0.000000000000000000e+00 1.028395891189575195e+00
5.078125000000000000e-01 0.000000000000000000e+00 -1.032695770263671875e+00
-7.421875000000000000e-01 0.000000000000000000e+00 6.156462430953979492e-01
2.578125000000000000e-01 0.000000000000000000e+00 -6.697261333465576172e-01
-2.421875000000000000e-01 0.000000000000000000e+00 6.596896648406982422e-01
7.578125000000000000e-01 0.000000000000000000e+00 -6.272162795066833496e-01
-8.671875000000000000e-01 0.000000000000000000e+00 3.528911471366882324e-01
1.328125000000000000e-01 0.000000000000000000e+00 -3.800899088382720947e-01
-3.671875000000000000e-01 0.000000000000000000e+00 9.589697122573852539e-01
6.328125000000000000e-01 0.000000000000000000e+00 -9.113190770149230957e-01
-6.171875000000000000e-01 0.000000000000000000e+00 8.630112409591674805e-01
3.828125000000000000e-01 0.000000000000000000e+00 -9.092090725898742676e-01
-1.171875000000000000e-01 0.000000000000000000e+00 3.266023695468902588e-01
8.828125000000000000e-01 0.000000000000000000e+00 -3.228402435779571533e-01
-9.296875000000000000e-01 0.000000000000000000e+00 2.207931280136108398e-01
7.031250000000000000e-02 0.000000000000000000e+00 -2.108610570430755615e-01
-4.296875000000000000e-01 0.000000000000000000e+00 1.031976938247680664e+00
5.703125000000000000e-01 0.000000000000000000e+00 -1.003939867019653320e+00
-6.796875000000000000e-01 0.000000000000000000e+00 7.434166669845581055e-01
3.203125000000000000e-01 0.000000000000000000e+00 -7.960804700851440430e-01
-1.796875000000000000e-01 0.000000000000000000e+00 4.939213693141937256e-01
8.203125000000000000e-01 0.000000000000000000e+00 -4.745242893695831299e-01
-8.046875000000000000e-01 0.000000000000000000e+00 4.847564995288848877e-01
1.953125000000000000e-01 0.000000000000000000e+00 -5.324139595031738281e-01
-3.046875000000000000e-01 0.000000000000000000e+00 8.227990865707397461e-01
6.953125000000000000e-01 0.000000000000000000e+00 -7.773594856262207031e-01
-5.546875000000000000e-01 0.000000000000000000e+00 9.640532732009887695e-01
4.453125000000000000e-01 0.000000000000000000e+00 -9.953673481941223145e-01
-5.468750000000000000e-02 0.000000000000000000e+00 1.518161594867706299e-01
9.453125000000000000e-01 0.000000000000000000e+00 -1.719996035099029541e-01
-9.609375000000000000e-01 0.000000000000000000e+00 1.547186672687530518e-01
0.000000000000000000e+00 0.000000000000000000e+00 -7.193539291620254517e-03
-5.000000000000000000e-01 0.000000000000000000e+00 1.023172020912170410e+00
5.000000000000000000e-01 0.000000000000000000e+00 -1.031427383422851562e+00
-7.500000000000000000e-01 0.000000000000000000e+00 5.993912220001220703e-01
2.500000000000000000e-01 0.000000000000000000e+00 -6.532180309295654297e-01
-2.500000000000000000e-01 0.000000000000000000e+00 6.804618835449218750e-01
7.500000000000000000e-01 0.000000000000000000e+00 -6.462788581848144531e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.363846838474273682e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.598268926143646240e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.721641540527343750e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.257348775863647461e-01
-6.250000000000000000e-01 0.000000000000000000e+00 8.487969636917114258e-01
3.750000000000000000e-01 0.000000000000000000e+00 -8.961492776870727539e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.478350341320037842e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.417411446571350098e-01
-9.375000000000000000e-01 0.000000000000000000e+00 2.042755484580993652e-01
6.250000000000000000e-02 0.000000000000000000e+00 -1.887063682079315186e-01
-4.375000000000000000e-01 0.000000000000000000e+00 1.035605072975158691e+00
5.625000000000000000e-01 0.000000000000000000e+00 -1.011310100555419922e+00
-6.875000000000000000e-01 0.000000000000000000e+00 7.277489900588989258e-01
3.125000000000000000e-01 0.000000000000000000e+00 -7.808602452278137207e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.146023035049438477e-01
8.125000000000000000e-01 0.000000000000000000e+00 -4.935703873634338379e-01
-8.125000000000000000e-01 0.000000000000000000e+00 4.683022201061248779e-01
1.875000000000000000e-01 0.000000000000000000e+00 -5.142871141433715820e-01
-3.125000000000000000e-01 0.000000000000000000e+00 8.420595526695251465e-01
6.875000000000000000e-01 0.000000000000000000e+00 -7.954176068305969238e-01
-5.625000000000000000e-01 0.000000000000000000e+00 9.529765844345092773e-01
4.375000000000000000e-01 0.000000000000000000e+00 -9.867964982986450195e-01
-6.250000000000000000e-02 0.000000000000000000e+00 1.741499006748199463e-01
9.375000000000000000e-01 0.000000000000000000e+00 -1.908293962478637695e-01
-9.687500000000000000e-01 0.000000000000000000e+00 1.381981074810028076e-01
3.125000000000000000e-02 0.000000000000000000e+00 -9.860870242118835449e-02
-4.687500000000000000e-01 0.000000000000000000e+00 1.038128614425659180e+00
5.312500000000000000e-01 0.000000000000000000e+00 -1.030073881149291992e+00
-7.187500000000000000e-01 0.000000000000000000e+00 6.641128063201904297e-01
2.812500000000000000e-01 0.000000000000000000e+00 -7.182943224906921387e-01
-2.187500000000000000e-01 0.000000000000000000e+00 5.973948240280151367e-01
7.812500000000000000e-01 0.000000000000000000e+00 -5.699176788330078125e-01
-8.437500000000000000e-01 0.000000000000000000e+00 4.023891687393188477e-01
1.562500000000000000e-01 0.000000000000000000e+00 -4.392265975475311279e-01
-3.437500000000000000e-01 0.000000000000000000e+00 9.135189652442932129e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.644120693206787109e-01
-5.937500000000000000e-01 0.000000000000000000e+00 9.038652181625366211e-01
4.062500000000000000e-01 0.000000000000000000e+00 -9.457706212997436523e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.621143758296966553e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.662107944488525391e-01
-9.062500000000000000e-01 0.000000000000000000e+00 2.703401446342468262e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.761294543743133545e-01
-4.062500000000000000e-01 0.000000000000000000e+00 1.013637423515319824e+00
5.937500000000000000e-01 0.000000000000000000e+00 -9.757941961288452148e-01
-6.562500000000000000e-01 0.000000000000000000e+00 7.896342277526855469e-01
3.437500000000000000e-01 0.000000000000000000e+00 -8.405297398567199707e-01
-1.562500000000000000e-01 0.000000000000000000e+00 4.317170679569244385e-01
8.437500000000000000e-01 0.000000000000000000e+00 -4.175038337707519531e-01
-7.812500000000000000e-01 0.000000000000000000e+00 5.340270996093750000e-01
2.187500000000000000e-01 0.000000000000000000e+00 -5.854076147079467773e-01
-2.812500000000000000e-01 0.000000000000000000e+00 7.629114985466003418e-01
7.187500000000000000e-01 0.000000000000000000e+00 -7.219268679618835449e-01
-5.312500000000000000e-01 0.000000000000000000e+00 9.937193393707275391e-01
4.687500000000000000e-01 0.000000000000000000e+00 -1.016288399696350098e+00
-3.125000000000000000e-02 0.000000000000000000e+00 8.412602543830871582e-02
9.687500000000000000e-01 0.000000000000000000e+00 -1.155395209789276123e-01
-9.843750000000000000e-01 0.000000000000000000e+00 1.051543056964874268e-01
1.562500000000000000e-02 0.000000000000000000e+00 -5.297562852501869202e-02
-4.843750000000000000e-01 0.000000000000000000e+00 1.032662391662597656e+00
5.156250000000000000e-01 0.000000000000000000e+00 -1.032904028892517090e+00
-7.343750000000000000e-01 0.000000000000000000e+00 6.318557262420654297e-01
2.656250000000000000e-01 0.000000000000000000e+00 -6.860719919204711914e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.389117240905761719e-01
7.656250000000000000e-01 0.000000000000000000e+00 -6.081278920173645020e-01
-8.593750000000000000e-01 0.000000000000000000e+00 3.693942725658416748e-01
1.406250000000000000e-01 0.000000000000000000e+00 -4.000785052776336670e-01
-3.593750000000000000e-01 0.000000000000000000e+00 9.447516798973083496e-01
6.406250000000000000e-01 0.000000000000000000e+00 -8.962544202804565430e-01
-6.093750000000000000e-01 0.000000000000000000e+00 8.769465684890747070e-01
3.906250000000000000e-01 0.000000000000000000e+00 -9.218596220016479492e-01
-1.093750000000000000e-01 0.000000000000000000e+00 3.052427470684051514e-01
8.906250000000000000e-01 0.000000000000000000e+00 -3.039524555206298828e-01
-9.218750000000000000e-01 0.000000000000000000e+00 2.373099923133850098e-01
7.812500000000000000e-02 0.000000000000000000e+00 -2.328277528285980225e-01
-4.218750000000000000e-01 0.000000000000000000e+00 1.027109384536743164e+00
5.781250000000000000e-01 0.000000000000000000e+00 -9.955410361289978027e-01
-6.718750000000000000e-01 0.000000000000000000e+00 7.589629888534545898e-01
3.281250000000000000e-01 0.000000000000000000e+00 -8.111103177070617676e-01
-1.718750000000000000e-01 0.000000000000000000e+00 4.732235372066497803e-01
8.281250000000000000e-01 0.000000000000000000e+00 -4.554972052574157715e-01
-7.968750000000000000e-01 0.000000000000000000e+00 5.011969804763793945e-01
2.031250000000000000e-01 0.000000000000000000e+00 -5.503028631210327148e-01
-2.968750000000000000e-01 0.000000000000000000e+00 8.031396865844726562e-01
7.031250000000000000e-01 0.000000000000000000e+00 -7.590663433074951172e-01
-5.468750000000000000e-01 0.000000000000000000e+00 9.745662212371826172e-01
4.531250000000000000e-01 0.000000000000000000e+00 -1.003169536590576172e+00
-4.687500000000000000e-02 0.000000000000000000e+00 1.293599307537078857e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.531751155853271484e-01
-9.531250000000000000e-01 0.000000000000000000e+00 1.712389588356018066e-01
4.687500000000000000e-02 0.000000000000000000e+00 -1.439115107059478760e-01
-4.531250000000000000e-01 0.000000000000000000e+00 1.039209365844726562e+00
5.468750000000000000e-01 0.000000000000000000e+00 -1.022865653038024902e+00
-7.031250000000000000e-01 0.000000000000000000e+00 6.961017847061157227e-01
2.968750000000000000e-01 0.000000000000000000e+00 -7.498983144760131836e-01
-2.031250000000000000e-01 0.000000000000000000e+00 5.559665560722351074e-01
7.968750000000000000e-01 0.000000000000000000e+00 -5.317171812057495117e-01
-8.281250000000000000e-01 0.000000000000000000e+00 4.353619813919067383e-01
1.718750000000000000e-01 0.000000000000000000e+00 -4.772827327251434326e-01
-3.281250000000000000e-01 0.000000000000000000e+00 8.790700435638427734e-01
6.718750000000000000e-01 0.000000000000000000e+00 -8.306589126586914062e-01
-5.781250000000000000e-01 0.000000000000000000e+00 9.293032288551330566e-01
4.218750000000000000e-01 0.000000000000000000e+00 -9.675385355949401855e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.184153497219085693e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.285057306289672852e-01
-8.906250000000000000e-01 0.000000000000000000e+00 3.033656775951385498e-01
1.093750000000000000e-01 0.000000000000000000e+00 -3.184920251369476318e-01
-3.906250000000000000e-01 0.000000000000000000e+00 9.952501058578491211e-01
6.093750000000000000e-01 0.000000000000000000e+00 -9.523941278457641602e-01
-6.406250000000000000e-01 0.000000000000000000e+00 8.196310997009277344e-01
3.593750000000000000e-01 0.000000000000000000e+00 -8.689500093460083008e-01
-1.406250000000000000e-01 0.000000000000000000e+00 3.899604380130767822e-01
